date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.45,98.4,1.6,Safe D,19.49,3.11,22.45,19.89,2.56,61.22,38.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.93,-0.66,33.9,-28.8,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-02,305,22.45,98.4,1.6,Safe D,19.49,3.11,22.45,19.89,2.56,61.22,38.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.93,-0.66,33.9,-28.8,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-03,304,22.45,98.4,1.6,Safe D,19.49,3.11,22.45,19.89,2.56,61.22,38.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.93,-0.66,33.9,-28.8,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-04,303,22.39,98.4,1.6,Safe D,19.49,3.05,22.39,19.89,2.5,61.19,38.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.87,-0.66,34.0,-28.5,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-05,302,22.42,98.4,1.6,Safe D,19.49,3.08,22.42,19.89,2.53,61.21,38.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.9,-0.66,34.0,-28.6,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-06,301,22.42,98.4,1.6,Safe D,19.49,3.08,22.42,19.89,2.53,61.21,38.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.9,-0.66,34.0,-28.6,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-07,300,22.42,98.4,1.6,Safe D,19.49,3.08,22.42,19.89,2.53,61.21,38.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.9,-0.66,34.0,-28.7,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-08,299,22.43,98.4,1.6,Safe D,19.49,3.09,22.43,19.89,2.54,61.21,38.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.91,-0.66,34.0,-28.7,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-09,298,22.43,98.4,1.6,Safe D,19.49,3.09,22.43,19.89,2.54,61.21,38.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.91,-0.66,34.0,-28.7,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-10,297,22.43,98.4,1.6,Safe D,19.49,3.09,22.43,19.89,2.54,61.21,38.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.91,-0.66,34.0,-28.7,55.5,98.0,73.5,75.5,68.5,68.5,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
