date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.0,98.6,1.4,Safe D,19.49,3.18,23.0,19.89,3.11,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.34,-1.33,33.9,-28.8,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-02,305,23.0,98.6,1.4,Safe D,19.49,3.18,23.0,19.89,3.11,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.34,-1.33,33.9,-28.8,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-03,304,23.01,98.6,1.4,Safe D,19.49,3.19,23.01,19.89,3.12,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.35,-1.33,33.9,-28.8,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-04,303,22.95,98.6,1.4,Safe D,19.49,3.13,22.95,19.89,3.06,61.48,38.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.29,-1.33,34.0,-28.5,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-05,302,22.99,98.6,1.4,Safe D,19.49,3.17,22.99,19.89,3.1,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.33,-1.33,34.0,-28.6,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-06,301,22.99,98.6,1.4,Safe D,19.49,3.17,22.99,19.89,3.1,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.33,-1.33,34.0,-28.6,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-07,300,22.99,98.6,1.4,Safe D,19.49,3.17,22.99,19.89,3.1,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.33,-1.33,34.0,-28.7,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-08,299,22.99,98.6,1.4,Safe D,19.49,3.17,22.99,19.89,3.1,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.33,-1.33,34.0,-28.7,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-09,298,22.99,98.6,1.4,Safe D,19.49,3.17,22.99,19.89,3.1,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.33,-1.33,34.0,-28.7,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-10,297,22.99,98.6,1.4,Safe D,19.49,3.17,22.99,19.89,3.1,61.5,38.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.33,-1.33,34.0,-28.7,55.8,98.0,73.8,75.8,68.8,68.8,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
