section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-06,house,Democratic candidate (WA-06),Republican candidate (WA-06),26.47,99.5,0.5,Safe D,193140,112284,0,305424.0,63.24,36.76,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.49,5.32,False,24.81,31.3,-34.1,,,,,,,,,,,
demographic,,,,,,,,,131726,97122,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.93,228848.0,,,,,,,
demographic,,,,,,,,,14436,295,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.82,14731.0,,,,,,,
demographic,,,,,,,,,17063,5519,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.39,22582.0,,,,,,,
demographic,,,,,,,,,15533,4494,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.56,20028.0,,,,,,,
demographic,,,,,,,,,10488,4376,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.87,14864.0,,,,,,,
demographic,,,,,,,,,3085,1287,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.43,4372.0,,,,,,,
demographic,,,,,,,,,35319,14811,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.41,50130.0,,,,,,,
demographic,,,,,,,,,35030,16901,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.0,51931.0,,,,,,,
demographic,,,,,,,,,28157,16927,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.76,45084.0,,,,,,,
demographic,,,,,,,,,28861,19682,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.89,48543.0,,,,,,,
demographic,,,,,,,,,33177,22625,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.27,55802.0,,,,,,,
demographic,,,,,,,,,22896,14977,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.4,37873.0,,,,,,,
demographic,,,,,,,,,9710,6351,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.26,16061.0,,,,,,,
demographic,,,,,,,,,11997,6942,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.2,18939.0,,,,,,,
demographic,,,,,,,,,42332,30223,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.76,72555.0,,,,,,,
demographic,,,,,,,,,46520,30570,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.24,77090.0,,,,,,,
demographic,,,,,,,,,21396,13482,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.42,34877.0,,,,,,,
demographic,,,,,,,,,42657,20684,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.74,63341.0,,,,,,,
demographic,,,,,,,,,19705,7161,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.8,26866.0,,,,,,,
demographic,,,,,,,,,5599,2249,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.57,7847.0,,,,,,,
demographic,,,,,,,,,2945,964,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.28,3908.0,,,,,,,
demographic,,,,,,,,,8293,3837,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.97,12129.0,,,,,,,
demographic,,,,,,,,,6614,3204,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.21,9818.0,,,,,,,
demographic,,,,,,,,,5884,2850,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.86,8733.0,,,,,,,
demographic,,,,,,,,,6308,3196,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.11,9504.0,,,,,,,
demographic,,,,,,,,,5746,3044,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.88,8790.0,,,,,,,
demographic,,,,,,,,,5856,3242,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.98,9098.0,,,,,,,
demographic,,,,,,,,,6000,3469,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.1,9469.0,,,,,,,
