section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-21,house,Democratic candidate (CA-21),Republican candidate (CA-21),18.88,96.6,3.4,Safe D,83969,57294,0,141263.0,59.44,40.56,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.9,5.32,False,15.26,31.8,-33.2,,,,,,,,,,,
demographic,,,,,,,,,13549,17355,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,21.88,30904.0,,,,,,,
demographic,,,,,,,,,7050,797,0,,89.8,10.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.55,7847.0,,,,,,,
demographic,,,,,,,,,50255,31008,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,57.53,81263.0,,,,,,,
demographic,,,,,,,,,9438,5345,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.47,14784.0,,,,,,,
demographic,,,,,,,,,3367,2556,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.19,5923.0,,,,,,,
demographic,,,,,,,,,309,234,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.38,543.0,,,,,,,
demographic,,,,,,,,,21235,11133,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.91,32368.0,,,,,,,
demographic,,,,,,,,,18836,11251,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.3,30087.0,,,,,,,
demographic,,,,,,,,,13480,9921,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.57,23401.0,,,,,,,
demographic,,,,,,,,,11869,9867,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.39,21736.0,,,,,,,
demographic,,,,,,,,,9543,7934,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.37,17477.0,,,,,,,
demographic,,,,,,,,,5826,4652,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.42,10478.0,,,,,,,
demographic,,,,,,,,,3178,2537,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.05,5715.0,,,,,,,
demographic,,,,,,,,,22401,14571,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,26.17,36972.0,,,,,,,
demographic,,,,,,,,,19915,15910,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.36,35824.0,,,,,,,
demographic,,,,,,,,,18810,13852,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.12,32662.0,,,,,,,
demographic,,,,,,,,,7099,5018,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.58,12117.0,,,,,,,
demographic,,,,,,,,,10378,5690,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,11.37,16067.0,,,,,,,
demographic,,,,,,,,,3879,1616,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,3.89,5494.0,,,,,,,
demographic,,,,,,,,,985,451,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.02,1436.0,,,,,,,
demographic,,,,,,,,,501,189,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.49,690.0,,,,,,,
demographic,,,,,,,,,6666,3724,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.36,10390.0,,,,,,,
demographic,,,,,,,,,4837,2822,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.42,7658.0,,,,,,,
