section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-31,house,Democratic candidate (CA-31),Republican candidate (CA-31),25.09,99.2,0.8,Safe D,127810,76539,0,204348.0,62.54,37.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,18.1,5.32,False,21.47,29.3,-38.3,,,,,,,,,,,
demographic,,,,,,,,,19230,21906,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,20.13,41137.0,,,,,,,
demographic,,,,,,,,,8114,635,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.28,8749.0,,,,,,,
demographic,,,,,,,,,67735,36879,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,51.19,104614.0,,,,,,,
demographic,,,,,,,,,28003,13951,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,20.53,41954.0,,,,,,,
demographic,,,,,,,,,4194,2826,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.44,7020.0,,,,,,,
demographic,,,,,,,,,523,352,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.43,875.0,,,,,,,
demographic,,,,,,,,,27460,12136,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.38,39596.0,,,,,,,
demographic,,,,,,,,,23942,12143,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.66,36085.0,,,,,,,
demographic,,,,,,,,,21530,13564,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.17,35094.0,,,,,,,
demographic,,,,,,,,,21074,15043,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.67,36117.0,,,,,,,
demographic,,,,,,,,,17914,12787,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.02,30701.0,,,,,,,
demographic,,,,,,,,,10119,6931,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.34,17050.0,,,,,,,
demographic,,,,,,,,,5759,3945,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.75,9704.0,,,,,,,
demographic,,,,,,,,,22386,13210,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,17.42,35596.0,,,,,,,
demographic,,,,,,,,,29281,21301,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.75,50583.0,,,,,,,
demographic,,,,,,,,,25819,17293,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.1,43112.0,,,,,,,
demographic,,,,,,,,,10214,6561,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.21,16776.0,,,,,,,
demographic,,,,,,,,,26365,13051,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.29,39416.0,,,,,,,
demographic,,,,,,,,,10358,3853,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.95,14210.0,,,,,,,
demographic,,,,,,,,,1952,801,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.35,2753.0,,,,,,,
demographic,,,,,,,,,1424,478,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.93,1902.0,,,,,,,
demographic,,,,,,,,,4874,2326,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.52,7199.0,,,,,,,
demographic,,,,,,,,,3627,1811,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.66,5438.0,,,,,,,
demographic,,,,,,,,,3292,1644,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.42,4936.0,,,,,,,
demographic,,,,,,,,,3610,1885,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.69,5495.0,,,,,,,
demographic,,,,,,,,,3450,1883,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.61,5333.0,,,,,,,
demographic,,,,,,,,,3793,2162,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.91,5954.0,,,,,,,
demographic,,,,,,,,,3569,2123,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.79,5692.0,,,,,,,
demographic,,,,,,,,,4091,2540,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.24,6631.0,,,,,,,
demographic,,,,,,,,,3569,2216,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.83,5784.0,,,,,,,
demographic,,,,,,,,,7325,4743,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.91,12068.0,,,,,,,
demographic,,,,,,,,,11024,7138,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.89,18162.0,,,,,,,
demographic,,,,,,,,,16870,10924,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.6,27795.0,,,,,,,
demographic,,,,,,,,,14071,8736,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.16,22807.0,,,,,,,
demographic,,,,,,,,,11654,7236,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.24,18890.0,,,,,,,
demographic,,,,,,,,,15356,9137,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.99,24493.0,,,,,,,
demographic,,,,,,,,,17626,10046,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.54,27671.0,,,,,,,
county,,,,,27.09,,,,110365,63309,0,173674.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,13.74,,,,17445,13230,0,30675.0,,,,,,,0,,,,,,,,,,,,,,,,,06071,29.2,8.0,50.0,8.8,0.4,0.3
