date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.17,87.7,12.3,Likely D,2.96,3.11,13.03,3.63,8.54,56.08,43.92,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.92,-0.86,40.6,-15.4,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-02,305,12.17,87.7,12.3,Likely D,2.96,3.11,13.03,3.63,8.54,56.08,43.92,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.92,-0.86,40.6,-15.4,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-03,304,12.17,87.7,12.3,Likely D,2.96,3.11,13.03,3.63,8.54,56.08,43.92,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.92,-0.86,40.6,-15.4,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-04,303,12.09,87.6,12.4,Likely D,2.93,3.04,12.94,3.63,8.46,56.04,43.96,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.85,-0.86,40.7,-15.1,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-05,302,12.13,87.7,12.3,Likely D,2.95,3.08,12.99,3.63,8.5,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.89,-0.86,40.7,-15.2,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-06,301,12.13,87.7,12.3,Likely D,2.95,3.08,12.99,3.63,8.5,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.89,-0.86,40.7,-15.2,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-07,300,12.13,87.7,12.3,Likely D,2.95,3.08,12.99,3.63,8.5,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.89,-0.86,40.7,-15.3,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-08,299,12.13,87.7,12.3,Likely D,2.95,3.08,12.99,3.63,8.5,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.89,-0.86,40.7,-15.3,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-09,298,12.14,87.7,12.3,Likely D,2.95,3.09,13.01,3.63,8.52,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.9,-0.86,40.7,-15.2,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-10,297,12.14,87.7,12.3,Likely D,2.95,3.09,13.01,3.63,8.52,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,42.41,35.16,3,7.25,0.15,2972342,869483,0,6.9,-0.86,40.7,-15.2,53.7,98.0,71.7,73.7,66.7,66.7,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
