section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NH-02,house,Democratic candidate (NH-02),Republican candidate (NH-02),10.32,84.0,16.0,Likely D,159173,129401,0,288574.0,55.16,44.84,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,3.33,5.32,False,9.99,38.1,-20.6,,,,,,,,,,,
demographic,,,,,,,,,136322,121929,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.49,258251.0,,,,,,,
demographic,,,,,,,,,5224,107,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.85,5331.0,,,,,,,
demographic,,,,,,,,,7380,3046,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.61,10425.0,,,,,,,
demographic,,,,,,,,,6515,2436,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.1,8951.0,,,,,,,
demographic,,,,,,,,,3493,1816,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.84,5309.0,,,,,,,
demographic,,,,,,,,,202,105,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,307.0,,,,,,,
demographic,,,,,,,,,27743,16567,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.36,44311.0,,,,,,,
demographic,,,,,,,,,26531,17976,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.42,44507.0,,,,,,,
demographic,,,,,,,,,24156,20077,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.33,44233.0,,,,,,,
