date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.7,70.7,29.3,Lean D,2.23,3.18,5.35,3.63,2.07,52.85,47.15,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.13,-1.72,40.6,-15.3,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-02,305,5.7,70.7,29.3,Lean D,2.23,3.18,5.35,3.63,2.07,52.85,47.15,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.13,-1.72,40.6,-15.3,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-03,304,5.71,70.7,29.3,Lean D,2.23,3.19,5.37,3.63,2.08,52.86,47.14,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.14,-1.72,40.6,-15.3,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-04,303,5.64,70.5,29.5,Lean D,2.21,3.13,5.28,3.63,2.01,52.82,47.18,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.08,-1.72,40.7,-15.1,50.4,96.4,68.4,70.4,63.4,63.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-05,302,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.7,-15.1,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-06,301,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.7,-15.1,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-07,300,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.7,-15.2,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-08,299,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.7,-15.2,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-09,298,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.7,-15.2,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-10,297,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.7,-15.2,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-11,296,5.66,70.6,29.4,Lean D,2.22,3.15,5.31,3.63,2.04,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.1,-1.72,40.6,-15.4,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-12,295,5.71,70.7,29.3,Lean D,2.23,3.19,5.37,3.63,2.08,52.86,47.14,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.14,-1.72,40.6,-15.5,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-13,294,5.69,70.6,29.4,Lean D,2.22,3.17,5.34,3.63,2.06,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.12,-1.72,40.5,-15.7,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-14,293,5.7,70.7,29.3,Lean D,2.23,3.18,5.35,3.63,2.07,52.85,47.15,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.13,-1.72,40.5,-15.6,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-15,292,5.72,70.8,29.2,Lean D,2.23,3.2,5.38,3.63,2.09,52.86,47.14,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.15,-1.72,40.5,-15.6,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-16,291,5.72,70.8,29.2,Lean D,2.23,3.2,5.38,3.63,2.09,52.86,47.14,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.15,-1.72,40.5,-15.7,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-17,290,5.77,70.9,29.1,Lean D,2.25,3.24,5.44,3.63,2.14,52.88,47.12,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.19,-1.72,40.5,-15.8,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-18,289,5.71,70.7,29.3,Lean D,2.23,3.19,5.37,3.63,2.08,52.86,47.14,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,6.14,-1.72,40.5,-15.7,50.5,96.5,68.5,70.5,63.5,63.5,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-19,288,6.42,73.0,27.0,Lean D,1.99,3.23,5.16,3.63,2.8,53.21,46.79,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.18,-1.72,40.5,-15.7,50.8,96.8,68.8,70.8,63.8,63.8,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-20,287,6.51,73.3,26.7,Lean D,2.01,3.31,5.27,3.63,2.88,53.26,46.74,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.26,-1.72,40.4,-15.9,50.9,96.9,68.9,70.9,63.9,63.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
2026-01-21,286,6.51,73.3,26.7,Lean D,2.01,3.31,5.27,3.63,2.88,53.26,46.74,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.26,-1.72,40.4,-15.8,50.9,96.9,68.9,70.9,63.9,63.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
2026-01-22,285,6.53,73.4,26.6,Lean D,2.02,3.33,5.3,3.63,2.91,53.27,46.73,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.28,-1.72,40.3,-16.0,50.9,96.9,68.9,70.9,63.9,63.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
2026-01-23,284,6.54,73.4,26.6,Lean D,2.02,3.34,5.31,3.63,2.92,53.27,46.73,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.29,-1.72,40.3,-16.0,50.9,96.9,68.9,70.9,63.9,63.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
2026-01-24,283,6.54,73.4,26.6,Lean D,2.02,3.34,5.31,3.63,2.92,53.27,46.73,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.29,-1.72,40.4,-16.0,50.9,96.9,68.9,70.9,63.9,63.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
2026-01-25,282,6.48,73.2,26.8,Lean D,2.0,3.28,5.23,3.63,2.85,53.24,46.76,0.0,False,False,,,,0.0,0.0,0.0,51.18,38.81,4,12.369999999999997,0.175,6.23,-1.72,40.3,-16.0,50.9,96.9,68.9,70.9,63.9,63.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
