date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.67,76.8,23.2,Likely D,2.83,3.18,7.68,3.63,4.05,53.84,46.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.66,0.81,40.6,-15.3,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-02,305,7.67,76.8,23.2,Likely D,2.83,3.18,7.68,3.63,4.05,53.84,46.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.66,0.81,40.6,-15.3,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-03,304,7.68,76.8,23.2,Likely D,2.83,3.19,7.69,3.63,4.06,53.84,46.16,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.67,0.81,40.6,-15.3,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-04,303,7.62,76.6,23.4,Likely D,2.81,3.13,7.61,3.63,3.99,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.61,0.81,40.7,-15.1,51.4,97.4,69.4,71.4,64.4,64.4,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-05,302,7.66,76.8,23.2,Likely D,2.83,3.17,7.66,3.63,4.03,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.65,0.81,40.7,-15.1,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-06,301,7.66,76.8,23.2,Likely D,2.83,3.17,7.66,3.63,4.03,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.65,0.81,40.7,-15.1,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-07,300,7.66,76.8,23.2,Likely D,2.83,3.17,7.66,3.63,4.03,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.65,0.81,40.7,-15.2,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-08,299,7.66,76.8,23.2,Likely D,2.83,3.17,7.66,3.63,4.03,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.65,0.81,40.7,-15.2,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-09,298,7.66,76.8,23.2,Likely D,2.83,3.17,7.66,3.63,4.03,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.65,0.81,40.7,-15.2,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-10,297,7.66,76.8,23.2,Likely D,2.83,3.17,7.66,3.63,4.03,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.0,35.35,3,7.649999999999999,0.15,8.65,0.81,40.7,-15.2,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
