section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-07,house,Democratic candidate (CO-07),Republican candidate (CO-07),26.41,99.5,0.5,Safe D,197221,114817,0,312038.0,63.2,36.8,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.42,5.32,False,20.08,33.1,-30.7,,,,,,,,,,,
demographic,,,,,,,,,141286,99728,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,77.24,241014.0,,,,,,,
demographic,,,,,,,,,6236,127,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.04,6363.0,,,,,,,
demographic,,,,,,,,,31705,9674,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.26,41379.0,,,,,,,
demographic,,,,,,,,,9937,2702,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.05,12638.0,,,,,,,
demographic,,,,,,,,,7107,2816,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.18,9923.0,,,,,,,
demographic,,,,,,,,,516,205,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,721.0,,,,,,,
demographic,,,,,,,,,34851,14751,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.9,49602.0,,,,,,,
demographic,,,,,,,,,40769,19844,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.42,60612.0,,,,,,,
demographic,,,,,,,,,31553,19125,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.24,50678.0,,,,,,,
demographic,,,,,,,,,31503,21657,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.04,53160.0,,,,,,,
demographic,,,,,,,,,30550,21001,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.52,51551.0,,,,,,,
demographic,,,,,,,,,18963,12505,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.08,31467.0,,,,,,,
demographic,,,,,,,,,9020,5948,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.8,14967.0,,,,,,,
demographic,,,,,,,,,9985,6102,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.16,16087.0,,,,,,,
demographic,,,,,,,,,36650,27573,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.58,64223.0,,,,,,,
demographic,,,,,,,,,35896,24876,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.48,60772.0,,,,,,,
demographic,,,,,,,,,15197,10103,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.11,25300.0,,,,,,,
demographic,,,,,,,,,60325,30984,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,29.26,91309.0,,,,,,,
demographic,,,,,,,,,29043,11257,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.92,40300.0,,,,,,,
demographic,,,,,,,,,5116,2185,0,,70.1,29.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.34,7301.0,,,,,,,
demographic,,,,,,,,,4996,1749,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.16,6746.0,,,,,,,
