date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.31,98.7,1.3,Safe D,18.46,3.18,23.31,15.41,7.89,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.94,35.6,-25.4,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-02,305,23.31,98.7,1.3,Safe D,18.46,3.18,23.31,15.41,7.89,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.94,35.6,-25.4,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-03,304,23.32,98.7,1.3,Safe D,18.46,3.19,23.32,15.41,7.91,61.66,38.34,0.0,False,False,,,,0.0,0.0,0.0,17.95,35.6,-25.4,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-04,303,23.23,98.7,1.3,Safe D,18.44,3.13,23.23,15.41,7.82,61.62,38.38,0.0,False,False,,,,0.0,0.0,0.0,17.89,35.7,-25.1,57.0,98.0,75.0,77.0,70.0,70.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-05,302,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.7,-25.2,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-06,301,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.7,-25.2,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-07,300,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.7,-25.3,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-08,299,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.7,-25.3,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-09,298,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.7,-25.2,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-10,297,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.7,-25.2,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-11,296,23.26,98.7,1.3,Safe D,18.45,3.15,23.26,15.41,7.85,61.63,38.37,0.0,False,False,,,,0.0,0.0,0.0,17.91,35.6,-25.4,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-12,295,23.32,98.7,1.3,Safe D,18.46,3.19,23.32,15.41,7.91,61.66,38.34,0.0,False,False,,,,0.0,0.0,0.0,17.95,35.6,-25.6,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-13,294,23.29,98.7,1.3,Safe D,18.45,3.17,23.29,15.41,7.88,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.93,35.5,-25.8,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-14,293,23.31,98.7,1.3,Safe D,18.46,3.18,23.31,15.41,7.89,61.65,38.35,0.0,False,False,,,,0.0,0.0,0.0,17.94,35.5,-25.7,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-15,292,23.33,98.7,1.3,Safe D,18.47,3.2,23.33,15.41,7.92,61.67,38.33,0.0,False,False,,,,0.0,0.0,0.0,17.96,35.5,-25.7,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-16,291,23.33,98.7,1.3,Safe D,18.47,3.2,23.33,15.41,7.92,61.67,38.33,0.0,False,False,,,,0.0,0.0,0.0,17.96,35.5,-25.8,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-17,290,23.39,98.7,1.3,Safe D,18.49,3.24,23.39,15.41,7.98,61.7,38.3,0.0,False,False,,,,0.0,0.0,0.0,18.0,35.4,-25.8,57.1,98.0,75.1,77.1,70.1,70.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-18,289,23.32,98.7,1.3,Safe D,18.46,3.19,23.32,15.41,7.91,61.66,38.34,0.0,False,False,,,,0.0,0.0,0.0,17.95,35.5,-25.8,57.1,98.0,75.1,77.1,70.1,70.1,68.7,65.7,60.7,57.7,57.7,58.7,58.7,60.5,55.5,57.5,58.5,64.5,70.5,68.5,72.5,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-19,288,23.38,98.7,1.3,Safe D,18.48,3.23,23.38,15.41,7.96,61.69,38.31,0.0,False,False,,,,0.0,0.0,0.0,17.99,35.5,-25.7,57.1,98.0,75.1,77.1,70.1,70.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
