date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,50.17,100.0,0.0,Safe D,45.33,3.18,50.17,39.62,10.55,75.09,24.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.74,1.54,25.3,-46.1,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-02,305,50.17,100.0,0.0,Safe D,45.33,3.18,50.17,39.62,10.55,75.09,24.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.74,1.54,25.3,-46.1,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-03,304,50.19,100.0,0.0,Safe D,45.33,3.19,50.19,39.62,10.56,75.09,24.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.75,1.54,25.3,-46.1,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-04,303,50.11,100.0,0.0,Safe D,45.31,3.13,50.11,39.62,10.48,75.05,24.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.69,1.54,25.4,-45.8,52.8,98.0,70.8,72.8,65.8,65.8,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.7,70.7,72.7,73.7,79.7,85.7,83.7,87.7,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-05,302,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.4,-45.8,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-06,301,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.4,-45.8,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-07,300,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.4,-46.0,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-08,299,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.4,-45.9,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-09,298,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.4,-45.9,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-10,297,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.4,-45.9,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-11,296,50.13,100.0,0.0,Safe D,45.31,3.15,50.13,39.62,10.51,75.07,24.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.71,1.54,25.3,-46.1,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-12,295,50.19,100.0,0.0,Safe D,45.33,3.19,50.19,39.62,10.56,75.09,24.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.75,1.54,25.2,-46.2,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-13,294,50.16,100.0,0.0,Safe D,45.32,3.17,50.16,39.62,10.54,75.08,24.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.73,1.54,25.1,-46.4,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-14,293,50.17,100.0,0.0,Safe D,45.33,3.18,50.17,39.62,10.55,75.09,24.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.74,1.54,25.2,-46.4,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-15,292,50.2,100.0,0.0,Safe D,45.33,3.2,50.2,39.62,10.58,75.1,24.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.76,1.54,25.2,-46.3,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-16,291,50.2,100.0,0.0,Safe D,45.33,3.2,50.2,39.62,10.58,75.1,24.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.76,1.54,25.2,-46.4,52.9,98.0,70.9,72.9,65.9,65.9,82.0,79.0,74.0,71.0,71.0,72.0,72.0,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-17,290,50.25,100.0,0.0,Safe D,45.35,3.24,50.25,39.62,10.63,75.13,24.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.8,1.54,25.1,-46.5,52.9,98.0,70.9,72.9,65.9,65.9,82.1,79.1,74.1,71.1,71.1,72.1,72.1,75.8,70.8,72.8,73.8,79.8,85.8,83.8,87.8,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
