section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-12,house,Democratic candidate (MI-12),Republican candidate (MI-12),54.47,100.0,0.0,Safe D,201421,59372,0,260793.0,77.23,22.77,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,47.48,5.32,False,47.34,22.7,-51.4,,,,,,,,,,,
demographic,,,,,,,,,67896,55503,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,47.32,123399.0,,,,,,,
demographic,,,,,,,,,116445,2376,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,45.56,118822.0,,,,,,,
demographic,,,,,,,,,5419,2002,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.85,7421.0,,,,,,,
demographic,,,,,,,,,5095,1696,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.6,6791.0,,,,,,,
demographic,,,,,,,,,2816,1324,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.59,4140.0,,,,,,,
demographic,,,,,,,,,150,70,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,220.0,,,,,,,
demographic,,,,,,,,,40899,7693,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.63,48592.0,,,,,,,
demographic,,,,,,,,,36663,8506,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.32,45169.0,,,,,,,
demographic,,,,,,,,,31701,9919,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.96,41619.0,,,,,,,
demographic,,,,,,,,,32933,12077,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.26,45011.0,,,,,,,
demographic,,,,,,,,,30628,11232,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.05,41860.0,,,,,,,
demographic,,,,,,,,,18595,6476,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.61,25071.0,,,,,,,
