section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,LA-04,house,Democratic candidate (LA-04),Republican candidate (LA-04),-29.78,0.2,99.8,Safe R,78540,145156,0,223696.0,35.11,64.89,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.43,5.32,False,-27.93,54.5,12.1,,,,,,,,,,,
demographic,,,,,,,,,26935,109607,0,,19.7,80.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.04,136542.0,,,,,,,
demographic,,,,,,,,,44534,23223,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,30.29,67757.0,,,,,,,
demographic,,,,,,,,,3635,6000,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.31,9634.0,,,,,,,
demographic,,,,,,,,,1368,2076,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.54,3444.0,,,,,,,
demographic,,,,,,,,,1939,3986,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.65,5925.0,,,,,,,
demographic,,,,,,,,,129,265,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,394.0,,,,,,,
demographic,,,,,,,,,16692,22976,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.73,39669.0,,,,,,,
demographic,,,,,,,,,15763,24572,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.03,40335.0,,,,,,,
demographic,,,,,,,,,12213,23623,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.02,35836.0,,,,,,,
demographic,,,,,,,,,11450,25392,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.47,36842.0,,,,,,,
demographic,,,,,,,,,11179,24791,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.08,35970.0,,,,,,,
demographic,,,,,,,,,7510,15900,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.47,23410.0,,,,,,,
demographic,,,,,,,,,3732,7902,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.2,11634.0,,,,,,,
demographic,,,,,,,,,10836,18873,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.28,29708.0,,,,,,,
