date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,40.66,100.0,0.0,Safe D,35.81,3.18,40.66,33.18,7.48,70.33,29.67,0.0,False,False,,,,0.0,0.0,0.0,37.17,28.2,-40.1,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-02,305,40.66,100.0,0.0,Safe D,35.81,3.18,40.66,33.18,7.48,70.33,29.67,0.0,False,False,,,,0.0,0.0,0.0,37.17,28.2,-40.1,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-03,304,40.67,100.0,0.0,Safe D,35.82,3.19,40.67,33.18,7.49,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,37.18,28.2,-40.1,48.8,94.8,66.8,68.8,61.8,61.8,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-04,303,40.6,100.0,0.0,Safe D,35.8,3.13,40.6,33.18,7.42,70.3,29.7,0.0,False,False,,,,0.0,0.0,0.0,37.12,28.3,-39.8,48.7,94.7,66.7,68.7,61.7,61.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-05,302,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.18,7.47,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,37.16,28.3,-39.9,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-06,301,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.18,7.47,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,37.16,28.3,-39.9,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-07,300,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.18,7.47,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,37.16,28.3,-40.0,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-08,299,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.18,7.47,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,37.16,28.3,-40.0,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-09,298,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.18,7.47,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,37.16,28.3,-40.0,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-10,297,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.18,7.47,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,37.16,28.3,-40.0,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-11,296,40.62,100.0,0.0,Safe D,35.81,3.15,40.62,33.18,7.44,70.31,29.69,0.0,False,False,,,,0.0,0.0,0.0,37.14,28.3,-40.2,48.7,94.7,66.7,68.7,61.7,61.7,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-12,295,40.67,100.0,0.0,Safe D,35.82,3.19,40.67,33.18,7.49,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,37.18,28.2,-40.3,48.8,94.8,66.8,68.8,61.8,61.8,77.0,74.0,69.0,66.0,66.0,67.0,67.0,70.6,65.6,67.6,68.6,74.6,80.6,78.6,82.6,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
