section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-04,house,Democratic candidate (VA-04),Republican candidate (VA-04),43.34,100.0,0.0,Safe D,192507,76104,0,268611.0,71.67,28.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,36.35,5.32,False,39.31,25.7,-45.4,,,,,,,,,,,
demographic,,,,,,,,,60136,59941,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,44.7,120077.0,,,,,,,
demographic,,,,,,,,,107609,4389,0,,96.1,3.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,41.7,111998.0,,,,,,,
demographic,,,,,,,,,14946,7007,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.17,21952.0,,,,,,,
demographic,,,,,,,,,6237,2663,0,,70.1,29.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.31,8900.0,,,,,,,
demographic,,,,,,,,,3274,1916,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.93,5190.0,,,,,,,
demographic,,,,,,,,,312,182,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,494.0,,,,,,,
demographic,,,,,,,,,42733,11833,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.31,54566.0,,,,,,,
demographic,,,,,,,,,39185,12844,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.37,52029.0,,,,,,,
demographic,,,,,,,,,27663,11679,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.65,39342.0,,,,,,,
demographic,,,,,,,,,30678,14897,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.97,45574.0,,,,,,,
demographic,,,,,,,,,27895,13545,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.43,41440.0,,,,,,,
demographic,,,,,,,,,16240,7532,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.85,23772.0,,,,,,,
demographic,,,,,,,,,8121,3767,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.43,11887.0,,,,,,,
demographic,,,,,,,,,22222,8672,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.5,30894.0,,,,,,,
demographic,,,,,,,,,51449,25422,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.62,76870.0,,,,,,,
demographic,,,,,,,,,38878,17525,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.0,56403.0,,,,,,,
demographic,,,,,,,,,14513,6241,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.73,20754.0,,,,,,,
demographic,,,,,,,,,39176,12419,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.21,51596.0,,,,,,,
