section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-02,house,Democratic candidate (KY-02),Republican candidate (KY-02),-36.86,0.0,100.0,Safe R,77661,168340,0,246001.0,31.57,68.43,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-40.51,5.32,False,-35.56,57.5,18.2,,,,,,,,,,,
demographic,,,,,,,,,57676,153366,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,85.79,211042.0,,,,,,,
demographic,,,,,,,,,11299,4110,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.26,15409.0,,,,,,,
demographic,,,,,,,,,3738,4508,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.35,8246.0,,,,,,,
demographic,,,,,,,,,2640,2938,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.27,5578.0,,,,,,,
demographic,,,,,,,,,2068,3060,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.08,5127.0,,,,,,,
demographic,,,,,,,,,241,357,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.24,599.0,,,,,,,
demographic,,,,,,,,,16774,26640,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.65,43414.0,,,,,,,
demographic,,,,,,,,,14668,26492,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.73,41161.0,,,,,,,
demographic,,,,,,,,,12717,28791,0,,30.6,69.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.87,41508.0,,,,,,,
demographic,,,,,,,,,11982,31372,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.62,43353.0,,,,,,,
demographic,,,,,,,,,11177,29264,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.44,40441.0,,,,,,,
demographic,,,,,,,,,7027,17512,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.98,24540.0,,,,,,,
demographic,,,,,,,,,3317,8267,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.71,11584.0,,,,,,,
demographic,,,,,,,,,9291,19135,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.56,28426.0,,,,,,,
demographic,,,,,,,,,23983,62649,0,,27.7,72.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.22,86632.0,,,,,,,
demographic,,,,,,,,,15245,36113,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.88,51357.0,,,,,,,
demographic,,,,,,,,,7025,15869,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.31,22894.0,,,,,,,
demographic,,,,,,,,,12507,21587,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.86,34094.0,,,,,,,
demographic,,,,,,,,,7304,9807,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.96,17111.0,,,,,,,
demographic,,,,,,,,,1451,2115,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.45,3566.0,,,,,,,
demographic,,,,,,,,,859,1063,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.78,1921.0,,,,,,,
demographic,,,,,,,,,4786,8339,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.34,13126.0,,,,,,,
demographic,,,,,,,,,4495,8180,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.15,12675.0,,,,,,,
demographic,,,,,,,,,3721,6771,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.27,10492.0,,,,,,,
demographic,,,,,,,,,3452,6564,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.07,10016.0,,,,,,,
demographic,,,,,,,,,3920,7794,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.76,11714.0,,,,,,,
demographic,,,,,,,,,3510,7302,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.39,10812.0,,,,,,,
demographic,,,,,,,,,3225,7025,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,10250.0,,,,,,,
demographic,,,,,,,,,3296,7522,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.4,10817.0,,,,,,,
demographic,,,,,,,,,3189,7278,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.26,10467.0,,,,,,,
demographic,,,,,,,,,5365,12842,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.4,18207.0,,,,,,,
demographic,,,,,,,,,7359,17615,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.15,24974.0,,,,,,,
demographic,,,,,,,,,9671,23151,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.34,32822.0,,,,,,,
demographic,,,,,,,,,6963,15891,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.29,22854.0,,,,,,,
demographic,,,,,,,,,4799,10954,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.4,15754.0,,,,,,,
demographic,,,,,,,,,5042,10982,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.51,16024.0,,,,,,,
demographic,,,,,,,,,4869,10128,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.1,14997.0,,,,,,,
county,,,,,-48.34,,,,3580,10279,0,13859.0,,,,,,,0,,,,,,,,,,,,,,,,,21009,88.8,3.9,3.5,0.6,0.2,0.1
county,,,,,-53.87,,,,1622,5411,0,7033.0,,,,,,,0,,,,,,,,,,,,,,,,,21027,92.7,2.2,1.2,0.2,0.2,0.0
county,,,,,-46.67,,,,8063,22178,0,30242.0,,,,,,,0,,,,,,,,,,,,,,,,,21029,92.4,1.1,2.0,0.5,0.2,0.0
county,,,,,-62.08,,,,789,3371,0,4160.0,,,,,,,0,,,,,,,,,,,,,,,,,21031,93.6,0.2,3.3,0.2,0.2,0.0
county,,,,,-27.38,,,,11969,20992,0,32961.0,,,,,,,0,,,,,,,,,,,,,,,,,21059,87.3,4.6,2.9,2.0,0.1,0.1
county,,,,,-58.69,,,,903,3469,0,4372.0,,,,,,,0,,,,,,,,,,,,,,,,,21061,95.0,0.8,1.2,0.3,0.3,0.1
county,,,,,-57.54,,,,1797,6668,0,8465.0,,,,,,,0,,,,,,,,,,,,,,,,,21085,94.1,1.3,1.2,0.3,0.3,0.0
county,,,,,-68.06,,,,655,3445,0,4100.0,,,,,,,0,,,,,,,,,,,,,,,,,21087,94.0,1.6,1.3,0.3,0.2,0.0
county,,,,,-43.38,,,,918,2325,0,3243.0,,,,,,,0,,,,,,,,,,,,,,,,,21091,95.4,0.9,1.3,0.4,0.1,0.0
county,,,,,-24.81,,,,12651,20999,0,33650.0,,,,,,,0,,,,,,,,,,,,,,,,,21093,75.7,11.3,5.1,2.2,0.3,0.3
county,,,,,-55.55,,,,1308,4577,0,5886.0,,,,,,,0,,,,,,,,,,,,,,,,,21099,91.0,4.1,1.3,0.3,0.2,0.0
county,,,,,-15.78,,,,6340,8715,0,15055.0,,,,,,,0,,,,,,,,,,,,,,,,,21111,66.3,19.8,6.7,3.3,0.2,0.1
county,,,,,-56.17,,,,1113,3967,0,5081.0,,,,,,,0,,,,,,,,,,,,,,,,,21123,90.8,2.6,2.3,0.2,0.3,0.1
county,,,,,-51.5,,,,205,641,0,846.0,,,,,,,0,,,,,,,,,,,,,,,,,21141,87.8,6.2,2.6,0.3,0.2,0.0
county,,,,,-51.65,,,,784,2459,0,3243.0,,,,,,,0,,,,,,,,,,,,,,,,,21149,96.2,0.5,1.0,0.1,0.1,0.0
county,,,,,-47.81,,,,2579,7305,0,9885.0,,,,,,,0,,,,,,,,,,,,,,,,,21163,88.5,3.0,2.9,0.8,0.5,0.2
county,,,,,-49.93,,,,2399,7184,0,9583.0,,,,,,,0,,,,,,,,,,,,,,,,,21177,91.6,4.4,1.6,0.2,0.2,0.0
county,,,,,-32.87,,,,2306,4564,0,6870.0,,,,,,,0,,,,,,,,,,,,,,,,,21179,89.8,4.7,1.9,0.5,0.2,0.0
county,,,,,-56.08,,,,1681,5974,0,7655.0,,,,,,,0,,,,,,,,,,,,,,,,,21183,93.4,0.7,3.0,0.2,0.1,0.0
county,,,,,-19.63,,,,15998,23815,0,39813.0,,,,,,,0,,,,,,,,,,,,,,,,,21227,76.3,9.1,5.8,4.5,0.2,0.4
