date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.52,91.7,8.3,Likely D,5.59,3.11,14.52,2.3,12.22,57.26,42.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.12,0.79,38.6,-19.3,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-02,305,14.52,91.7,8.3,Likely D,5.59,3.11,14.52,2.3,12.22,57.26,42.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.12,0.79,38.6,-19.3,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-03,304,14.52,91.7,8.3,Likely D,5.59,3.11,14.52,2.3,12.22,57.26,42.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.12,0.79,38.6,-19.3,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-04,303,14.44,91.6,8.4,Likely D,5.58,3.04,14.44,2.3,12.14,57.22,42.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.05,0.79,38.8,-19.0,43.7,89.7,61.7,63.7,56.7,56.7,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-05,302,14.49,91.7,8.3,Likely D,5.59,3.08,14.49,2.3,12.19,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.09,0.79,38.7,-19.1,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-06,301,14.49,91.7,8.3,Likely D,5.59,3.08,14.49,2.3,12.19,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.09,0.79,38.7,-19.1,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-07,300,14.49,91.7,8.3,Likely D,5.59,3.08,14.49,2.3,12.19,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.09,0.79,38.7,-19.2,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-08,299,14.49,91.7,8.3,Likely D,5.59,3.08,14.49,2.3,12.19,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.09,0.79,38.8,-19.2,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-09,298,14.5,91.7,8.3,Likely D,5.59,3.09,14.5,2.3,12.2,57.25,42.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.1,0.79,38.7,-19.1,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-10,297,14.5,91.7,8.3,Likely D,5.59,3.09,14.5,2.3,12.2,57.25,42.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1253003,1243364,0,8.1,0.79,38.7,-19.1,43.8,89.8,61.8,63.8,56.8,56.8,64.2,61.2,56.2,53.2,53.2,54.2,54.2,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
