section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NV-01,house,Democratic candidate (NV-01),Republican candidate (NV-01),13.16,89.8,10.2,Likely D,132769,101896,0,234665.0,56.58,43.42,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.17,5.32,False,9.55,36.1,-24.5,,,,,,,,,,,
demographic,,,,,,,,,43270,57144,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.79,100414.0,,,,,,,
demographic,,,,,,,,,23912,2928,0,,89.1,10.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.44,26840.0,,,,,,,
demographic,,,,,,,,,44949,28628,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,31.35,73577.0,,,,,,,
demographic,,,,,,,,,15005,8778,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.13,23783.0,,,,,,,
demographic,,,,,,,,,3809,2982,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.89,6791.0,,,,,,,
demographic,,,,,,,,,1829,1432,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.39,3261.0,,,,,,,
demographic,,,,,,,,,25594,14700,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.17,40294.0,,,,,,,
demographic,,,,,,,,,26806,17487,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.87,44293.0,,,,,,,
demographic,,,,,,,,,22310,17874,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.12,40184.0,,,,,,,
demographic,,,,,,,,,21405,19351,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.37,40756.0,,,,,,,
demographic,,,,,,,,,17987,16262,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.6,34249.0,,,,,,,
demographic,,,,,,,,,13186,11452,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.5,24638.0,,,,,,,
demographic,,,,,,,,,5486,4765,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.37,10251.0,,,,,,,
demographic,,,,,,,,,21526,15971,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.98,37497.0,,,,,,,
demographic,,,,,,,,,35250,32011,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.66,67260.0,,,,,,,
demographic,,,,,,,,,29742,24923,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.29,54665.0,,,,,,,
demographic,,,,,,,,,10362,8340,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.97,18702.0,,,,,,,
demographic,,,,,,,,,22387,14069,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.54,36456.0,,,,,,,
demographic,,,,,,,,,9332,4512,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.9,13844.0,,,,,,,
demographic,,,,,,,,,2561,1355,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.67,3916.0,,,,,,,
demographic,,,,,,,,,1614,711,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.99,2325.0,,,,,,,
demographic,,,,,,,,,9804,6152,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.8,15956.0,,,,,,,
demographic,,,,,,,,,5386,3525,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.8,8911.0,,,,,,,
demographic,,,,,,,,,5354,3504,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.77,8858.0,,,,,,,
demographic,,,,,,,,,6114,4171,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.38,10285.0,,,,,,,
demographic,,,,,,,,,5755,4092,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.2,9847.0,,,,,,,
demographic,,,,,,,,,6321,4682,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.69,11003.0,,,,,,,
demographic,,,,,,,,,5370,4144,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.05,9514.0,,,,,,,
demographic,,,,,,,,,5733,4607,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.41,10340.0,,,,,,,
demographic,,,,,,,,,5240,4211,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.03,9450.0,,,,,,,
demographic,,,,,,,,,9855,8246,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.71,18100.0,,,,,,,
demographic,,,,,,,,,12290,10284,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.62,22574.0,,,,,,,
demographic,,,,,,,,,17238,14424,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.49,31662.0,,,,,,,
demographic,,,,,,,,,10824,8698,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.32,19521.0,,,,,,,
demographic,,,,,,,,,7893,6343,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.07,14236.0,,,,,,,
demographic,,,,,,,,,9474,7311,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.15,16785.0,,,,,,,
demographic,,,,,,,,,10123,7500,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.51,17623.0,,,,,,,
county,,,,,13.16,,,,132769,101896,0,234665.0,,,,,,,0,,,,,,,,,,,,,,,,,32003,43.3,11.7,27.5,11.2,0.4,0.8
