date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.48,84.1,15.9,Likely D,5.63,3.18,10.48,2.3,8.18,55.24,44.76,0.0,False,False,,,,0.0,0.0,0.0,7.41,38.7,-19.2,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-02,305,10.48,84.1,15.9,Likely D,5.63,3.18,10.48,2.3,8.18,55.24,44.76,0.0,False,False,,,,0.0,0.0,0.0,7.41,38.7,-19.2,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-03,304,10.49,84.2,15.8,Likely D,5.64,3.19,10.49,2.3,8.19,55.25,44.75,0.0,False,False,,,,0.0,0.0,0.0,7.42,38.7,-19.2,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-04,303,10.42,84.0,16.0,Likely D,5.62,3.13,10.42,2.3,8.12,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,7.36,38.8,-19.0,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-05,302,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.8,-19.0,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-06,301,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.8,-19.0,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-07,300,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-08,299,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-09,298,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-10,297,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-11,296,10.44,84.1,15.9,Likely D,5.63,3.15,10.44,2.3,8.14,55.22,44.78,0.0,False,False,,,,0.0,0.0,0.0,7.38,38.7,-19.3,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-12,295,10.49,84.2,15.8,Likely D,5.64,3.19,10.49,2.3,8.19,55.25,44.75,0.0,False,False,,,,0.0,0.0,0.0,7.42,38.6,-19.4,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-13,294,10.47,84.1,15.9,Likely D,5.63,3.17,10.47,2.3,8.17,55.23,44.77,0.0,False,False,,,,0.0,0.0,0.0,7.4,38.5,-19.6,41.7,87.7,59.7,61.7,54.7,54.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-14,293,10.48,84.2,15.8,Likely D,5.63,3.18,10.48,2.3,8.18,55.24,44.76,0.0,False,False,,,,0.0,0.0,0.0,7.41,38.6,-19.5,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-15,292,10.51,84.2,15.8,Likely D,5.64,3.2,10.51,2.3,8.2,55.25,44.75,0.0,False,False,,,,0.0,0.0,0.0,7.43,38.6,-19.5,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-16,291,10.51,84.2,15.8,Likely D,5.64,3.2,10.51,2.3,8.2,55.25,44.75,0.0,False,False,,,,0.0,0.0,0.0,7.43,38.6,-19.6,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-17,290,10.56,84.3,15.7,Likely D,5.65,3.24,10.56,2.3,8.25,55.28,44.72,0.0,False,False,,,,0.0,0.0,0.0,7.47,38.5,-19.7,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-18,289,10.49,84.2,15.8,Likely D,5.64,3.19,10.49,2.3,8.19,55.25,44.75,0.0,False,False,,,,0.0,0.0,0.0,7.42,38.5,-19.6,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-19,288,10.54,84.3,15.7,Likely D,5.65,3.23,10.54,2.3,8.24,55.27,44.73,0.0,False,False,,,,0.0,0.0,0.0,7.46,38.5,-19.6,41.8,87.8,59.8,61.8,54.8,54.8,62.2,59.2,54.2,51.2,51.2,52.2,52.2,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
