date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.37,83.9,16.1,Likely D,5.52,3.18,10.37,2.3,8.07,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.31,-1.09,38.7,-19.2,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-02,305,10.37,83.9,16.1,Likely D,5.52,3.18,10.37,2.3,8.07,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.31,-1.09,38.7,-19.2,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-03,304,10.38,83.9,16.1,Likely D,5.52,3.19,10.38,2.3,8.08,55.19,44.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.32,-1.09,38.7,-19.2,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-04,303,10.31,83.7,16.3,Likely D,5.51,3.13,10.31,2.3,8.01,55.15,44.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.26,-1.09,38.8,-19.0,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-05,302,10.36,83.9,16.1,Likely D,5.52,3.17,10.36,2.3,8.05,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.3,-1.09,38.8,-19.0,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-06,301,10.36,83.9,16.1,Likely D,5.52,3.17,10.36,2.3,8.05,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.3,-1.09,38.8,-19.0,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-07,300,10.36,83.9,16.1,Likely D,5.52,3.17,10.36,2.3,8.05,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.3,-1.09,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-08,299,10.36,83.9,16.1,Likely D,5.52,3.17,10.36,2.3,8.05,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.3,-1.09,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-09,298,10.36,83.9,16.1,Likely D,5.52,3.17,10.36,2.3,8.05,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.3,-1.09,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-10,297,10.36,83.9,16.1,Likely D,5.52,3.17,10.36,2.3,8.05,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.3,-1.09,38.8,-19.1,41.7,87.7,59.7,61.7,54.7,54.7,62.1,59.1,54.1,51.1,51.1,52.1,52.1,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
