section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-41,house,Democratic candidate (CA-41),Republican candidate (CA-41),23.44,98.8,1.2,Safe D,134277,83276,0,217554.0,61.72,38.28,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.79,5.32,False,23.15,28.5,-39.8,,,,,,,,,,,
demographic,,,,,,,,,23333,26826,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,23.06,50159.0,,,,,,,
demographic,,,,,,,,,9537,771,0,,92.5,7.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.74,10308.0,,,,,,,
demographic,,,,,,,,,78076,42938,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,55.62,121014.0,,,,,,,
demographic,,,,,,,,,17668,8893,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.21,26561.0,,,,,,,
demographic,,,,,,,,,4837,3290,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.74,8127.0,,,,,,,
demographic,,,,,,,,,825,561,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.64,1386.0,,,,,,,
demographic,,,,,,,,,28073,12926,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.85,40998.0,,,,,,,
demographic,,,,,,,,,26943,14208,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.92,41151.0,,,,,,,
demographic,,,,,,,,,23369,15275,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.76,38644.0,,,,,,,
