date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-15.63,6.8,93.2,Likely R,-12.21,3.11,-15.63,-16.36,0.73,42.19,57.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.41,-0.06,48.1,-0.4,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.3,46.3,46.3,45.3,44.3,43.3,42.3,41.3,41.3,40.3,40.3,40.3,41.3,41.3,42.3,43.3
2026-01-02,305,-15.63,6.8,93.2,Likely R,-12.21,3.11,-15.63,-16.36,0.73,42.19,57.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.41,-0.06,48.1,-0.4,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.3,46.3,46.3,45.3,44.3,43.3,42.3,41.3,41.3,40.3,40.3,40.3,41.3,41.3,42.3,43.3
2026-01-03,304,-15.63,6.8,93.2,Likely R,-12.21,3.11,-15.63,-16.36,0.73,42.19,57.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.41,-0.06,48.1,-0.4,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.3,46.3,46.3,45.3,44.3,43.3,42.3,41.3,41.3,40.3,40.3,40.3,41.3,41.3,42.3,43.3
2026-01-04,303,-15.71,6.7,93.3,Likely R,-12.23,3.05,-15.71,-16.36,0.65,42.14,57.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.47,-0.06,48.2,-0.1,32.6,78.6,50.6,52.6,45.6,45.6,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-05,302,-15.67,6.7,93.3,Likely R,-12.22,3.08,-15.67,-16.36,0.69,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.44,-0.06,48.2,-0.2,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-06,301,-15.67,6.7,93.3,Likely R,-12.22,3.08,-15.67,-16.36,0.69,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.44,-0.06,48.2,-0.2,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-07,300,-15.67,6.7,93.3,Likely R,-12.22,3.08,-15.67,-16.36,0.69,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.44,-0.06,48.2,-0.3,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-08,299,-15.66,6.7,93.3,Likely R,-12.22,3.09,-15.66,-16.36,0.7,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.43,-0.06,48.2,-0.3,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-09,298,-15.66,6.7,93.3,Likely R,-12.22,3.09,-15.66,-16.36,0.7,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.43,-0.06,48.2,-0.3,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-10,297,-15.66,6.7,93.3,Likely R,-12.22,3.09,-15.66,-16.36,0.7,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.43,-0.06,48.2,-0.3,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-11,296,-15.7,6.7,93.3,Likely R,-12.23,3.06,-15.7,-16.36,0.66,42.15,57.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.46,-0.06,48.1,-0.5,32.6,78.6,50.6,52.6,45.6,45.6,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-12,295,-15.63,6.8,93.2,Likely R,-12.21,3.11,-15.63,-16.36,0.73,42.19,57.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.41,-0.06,48.0,-0.6,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.3,46.3,46.3,45.3,44.3,43.3,42.3,41.3,41.3,40.3,40.3,40.3,41.3,41.3,42.3,43.3
2026-01-13,294,-15.66,6.7,93.3,Likely R,-12.22,3.09,-15.66,-16.36,0.7,42.17,57.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.43,-0.06,48.0,-0.8,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
