section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-21,house,Democratic candidate (FL-21),Republican candidate (FL-21),-7.67,23.0,77.0,Likely R,146030,170281,0,316310.0,46.17,53.83,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.32,5.32,False,-9.14,45.5,-5.7,,,,,,,,,,,
demographic,,,,,,,,,78114,134953,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.36,213067.0,,,,,,,
demographic,,,,,,,,,34193,7172,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.08,41365.0,,,,,,,
demographic,,,,,,,,,25991,21558,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.03,47549.0,,,,,,,
demographic,,,,,,,,,5071,3879,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.83,8950.0,,,,,,,
demographic,,,,,,,,,2411,2444,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.53,4855.0,,,,,,,
demographic,,,,,,,,,260,264,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,524.0,,,,,,,
demographic,,,,,,,,,21752,18514,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,12.73,40266.0,,,,,,,
demographic,,,,,,,,,21948,21069,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,13.6,43016.0,,,,,,,
demographic,,,,,,,,,20365,23886,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.99,44252.0,,,,,,,
demographic,,,,,,,,,23980,31759,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.62,55740.0,,,,,,,
