section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-35,house,Democratic candidate (CA-35),Republican candidate (CA-35),21.18,97.9,2.1,Safe D,110442,71834,0,182276.0,60.59,39.41,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,14.19,5.32,False,17.56,31.0,-34.8,,,,,,,,,,,
demographic,,,,,,,,,16220,20582,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,20.19,36801.0,,,,,,,
demographic,,,,,,,,,12067,1330,0,,90.1,9.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.35,13397.0,,,,,,,
demographic,,,,,,,,,60348,36872,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,53.34,97221.0,,,,,,,
demographic,,,,,,,,,17502,9814,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.99,27316.0,,,,,,,
demographic,,,,,,,,,3712,2792,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.57,6504.0,,,,,,,
demographic,,,,,,,,,592,445,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.57,1037.0,,,,,,,
demographic,,,,,,,,,26749,13232,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.93,39981.0,,,,,,,
demographic,,,,,,,,,23578,13317,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.24,36895.0,,,,,,,
demographic,,,,,,,,,19933,13907,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.57,33840.0,,,,,,,
demographic,,,,,,,,,17631,13907,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.3,31538.0,,,,,,,
demographic,,,,,,,,,12559,9906,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.32,22465.0,,,,,,,
demographic,,,,,,,,,6599,4998,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.36,11597.0,,,,,,,
demographic,,,,,,,,,3392,2569,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.27,5960.0,,,,,,,
demographic,,,,,,,,,22020,14014,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,19.77,36034.0,,,,,,,
demographic,,,,,,,,,25729,20127,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.16,45856.0,,,,,,,
demographic,,,,,,,,,22381,16135,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.13,38516.0,,,,,,,
demographic,,,,,,,,,8739,6045,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.11,14784.0,,,,,,,
demographic,,,,,,,,,20696,11091,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.44,31786.0,,,,,,,
demographic,,,,,,,,,8066,3277,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.22,11344.0,,,,,,,
demographic,,,,,,,,,1430,639,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.13,2069.0,,,,,,,
demographic,,,,,,,,,1380,508,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.04,1887.0,,,,,,,
demographic,,,,,,,,,4510,2347,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.76,6857.0,,,,,,,
