section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-06,house,Democratic candidate (VA-06),Republican candidate (VA-06),-18.0,4.1,95.9,Safe R,117936,169698,0,287634.0,41.0,59.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.65,5.32,False,-18.69,50.2,3.5,,,,,,,,,,,
demographic,,,,,,,,,81705,150577,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.76,232282.0,,,,,,,
demographic,,,,,,,,,20199,4684,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.65,24883.0,,,,,,,
demographic,,,,,,,,,9745,8582,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.37,18327.0,,,,,,,
demographic,,,,,,,,,3398,2761,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.14,6159.0,,,,,,,
demographic,,,,,,,,,2714,2920,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.96,5634.0,,,,,,,
demographic,,,,,,,,,168,181,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,350.0,,,,,,,
demographic,,,,,,,,,23668,25419,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.07,49087.0,,,,,,,
demographic,,,,,,,,,20867,25281,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.04,46148.0,,,,,,,
demographic,,,,,,,,,17286,25696,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.94,42982.0,,,,,,,
demographic,,,,,,,,,18848,31796,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.61,50644.0,,,,,,,
demographic,,,,,,,,,18180,30668,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.98,48847.0,,,,,,,
demographic,,,,,,,,,12281,19853,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.17,32134.0,,,,,,,
demographic,,,,,,,,,6800,10992,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.19,17792.0,,,,,,,
demographic,,,,,,,,,13098,18297,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.91,31395.0,,,,,,,
demographic,,,,,,,,,36445,62802,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.5,99246.0,,,,,,,
demographic,,,,,,,,,21431,33915,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.24,55346.0,,,,,,,
demographic,,,,,,,,,9029,13702,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.9,22732.0,,,,,,,
demographic,,,,,,,,,21908,26008,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.66,47917.0,,,,,,,
demographic,,,,,,,,,11413,10653,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.67,22066.0,,,,,,,
demographic,,,,,,,,,2400,2427,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.68,4827.0,,,,,,,
