section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KS-SEN,senate,Kansas Democrat,Roger Marshall,-11.13,14.2,85.8,Likely R,412956,516357,0,929314.0,44.44,55.56,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.36,5.32,False,-10.94,46.5,-3.9,,,,,,,,,,,
demographic,,,,,,,,,267817,432214,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.33,700031.0,,,,,,,
demographic,,,,,,,,,51899,9696,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.63,61596.0,,,,,,,
demographic,,,,,,,,,56498,43929,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.81,100427.0,,,,,,,
demographic,,,,,,,,,19116,13697,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.53,32813.0,,,,,,,
demographic,,,,,,,,,16598,15784,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.48,32382.0,,,,,,,
demographic,,,,,,,,,1059,1007,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,2065.0,,,,,,,
demographic,,,,,,,,,90791,86221,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.05,177013.0,,,,,,,
demographic,,,,,,,,,80298,85981,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.89,166279.0,,,,,,,
demographic,,,,,,,,,63445,83110,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.77,146555.0,,,,,,,
demographic,,,,,,,,,60904,90257,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.27,151161.0,,,,,,,
demographic,,,,,,,,,60271,89318,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.1,149589.0,,,,,,,
demographic,,,,,,,,,36077,51296,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.4,87373.0,,,,,,,
demographic,,,,,,,,,21200,30143,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.52,51344.0,,,,,,,
demographic,,,,,,,,,33933,42460,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.22,76394.0,,,,,,,
demographic,,,,,,,,,94073,144576,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.68,238649.0,,,,,,,
demographic,,,,,,,,,86610,122496,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.5,209106.0,,,,,,,
demographic,,,,,,,,,35126,47681,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.91,82808.0,,,,,,,
demographic,,,,,,,,,97458,103822,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.66,201279.0,,,,,,,
demographic,,,,,,,,,48646,40745,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.62,89391.0,,,,,,,
demographic,,,,,,,,,9651,8760,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.98,18411.0,,,,,,,
demographic,,,,,,,,,7490,5786,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,13276.0,,,,,,,
demographic,,,,,,,,,20530,20947,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.46,41477.0,,,,,,,
demographic,,,,,,,,,16156,17157,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.58,33313.0,,,,,,,
demographic,,,,,,,,,15602,16569,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.46,32171.0,,,,,,,
demographic,,,,,,,,,16720,18482,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.79,35201.0,,,,,,,
demographic,,,,,,,,,19044,21913,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.41,40958.0,,,,,,,
demographic,,,,,,,,,16137,19331,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.82,35468.0,,,,,,,
demographic,,,,,,,,,15964,19913,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.86,35877.0,,,,,,,
demographic,,,,,,,,,15618,20287,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,35904.0,,,,,,,
demographic,,,,,,,,,16935,21998,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.19,38933.0,,,,,,,
demographic,,,,,,,,,31422,42516,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.96,73938.0,,,,,,,
demographic,,,,,,,,,39561,53529,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.02,93090.0,,,,,,,
demographic,,,,,,,,,53508,72400,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.55,125908.0,,,,,,,
demographic,,,,,,,,,41488,53893,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.26,95381.0,,,,,,,
demographic,,,,,,,,,27748,36044,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.86,63792.0,,,,,,,
demographic,,,,,,,,,32812,40927,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.93,73739.0,,,,,,,
demographic,,,,,,,,,33743,40421,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.98,74164.0,,,,,,,
county,,,,,-41.9,,,,1138,2780,0,3919.0,,,,,,,0,,,,,,,,,,,,,,,,,20001,89.6,1.6,3.3,0.6,1.0,0.0
county,,,,,-55.45,,,,591,2062,0,2653.0,,,,,,,0,,,,,,,,,,,,,,,,,20003,93.4,0.4,1.8,0.5,0.7,0.0
county,,,,,-32.8,,,,1706,3371,0,5077.0,,,,,,,0,,,,,,,,,,,,,,,,,20005,87.1,4.7,3.4,0.6,0.5,0.0
county,,,,,-67.81,,,,244,1274,0,1518.0,,,,,,,0,,,,,,,,,,,,,,,,,20007,92.4,0.1,2.6,0.4,0.7,0.0
county,,,,,-52.3,,,,1764,5632,0,7396.0,,,,,,,0,,,,,,,,,,,,,,,,,20009,81.8,1.1,13.0,0.4,0.4,0.0
county,,,,,-49.9,,,,1152,3447,0,4599.0,,,,,,,0,,,,,,,,,,,,,,,,,20011,88.4,3.4,1.9,0.7,0.6,0.0
county,,,,,-43.63,,,,840,2140,0,2979.0,,,,,,,0,,,,,,,,,,,,,,,,,20013,83.7,1.1,2.7,0.3,7.6,0.1
county,,,,,-36.74,,,,7135,15422,0,22557.0,,,,,,,0,,,,,,,,,,,,,,,,,20015,86.2,2.3,4.4,1.4,0.7,0.1
county,,,,,-46.29,,,,275,748,0,1023.0,,,,,,,0,,,,,,,,,,,,,,,,,20017,87.1,0.9,8.6,0.4,0.1,0.0
county,,,,,-66.75,,,,178,891,0,1068.0,,,,,,,0,,,,,,,,,,,,,,,,,20019,85.6,0.7,3.8,0.6,4.5,0.0
county,,,,,-48.63,,,,1567,4533,0,6100.0,,,,,,,0,,,,,,,,,,,,,,,,,20021,86.1,0.4,2.0,0.3,3.7,0.1
county,,,,,-65.08,,,,174,821,0,995.0,,,,,,,0,,,,,,,,,,,,,,,,,20023,87.6,0.3,6.9,0.6,0.0,0.0
county,,,,,-68.79,,,,111,599,0,710.0,,,,,,,0,,,,,,,,,,,,,,,,,20025,87.6,0.1,7.7,0.9,0.9,0.1
county,,,,,-51.53,,,,698,2181,0,2878.0,,,,,,,0,,,,,,,,,,,,,,,,,20027,93.4,0.6,2.0,0.7,0.4,0.0
county,,,,,-56.2,,,,620,2212,0,2832.0,,,,,,,0,,,,,,,,,,,,,,,,,20029,91.8,1.5,3.1,0.4,0.4,0.1
county,,,,,-51.3,,,,746,2317,0,3063.0,,,,,,,0,,,,,,,,,,,,,,,,,20031,93.0,0.5,2.0,0.5,0.4,0.0
county,,,,,-64.36,,,,109,503,0,612.0,,,,,,,0,,,,,,,,,,,,,,,,,20033,92.5,0.2,4.2,0.0,0.2,0.1
county,,,,,-35.67,,,,3040,6410,0,9450.0,,,,,,,0,,,,,,,,,,,,,,,,,20035,79.3,2.7,9.2,1.5,1.7,0.4
county,,,,,-20.43,,,,4547,6882,0,11430.0,,,,,,,0,,,,,,,,,,,,,,,,,20037,84.6,2.2,5.4,1.3,0.8,0.4
county,,,,,-64.67,,,,179,837,0,1016.0,,,,,,,0,,,,,,,,,,,,,,,,,20039,94.0,0.4,2.0,0.5,0.3,0.0
county,,,,,-50.51,,,,1583,4815,0,6398.0,,,,,,,0,,,,,,,,,,,,,,,,,20041,91.3,0.6,3.8,0.5,0.5,0.1
county,,,,,-59.18,,,,511,1992,0,2503.0,,,,,,,0,,,,,,,,,,,,,,,,,20043,88.5,4.2,2.3,0.5,1.0,0.2
county,,,,,43.93,,,,29230,11386,0,40616.0,,,,,,,0,,,,,,,,,,,,,,,,,20045,77.9,4.3,6.1,4.2,2.2,0.1
county,,,,,-60.75,,,,174,714,0,888.0,,,,,,,0,,,,,,,,,,,,,,,,,20047,78.8,0.6,17.7,0.0,0.7,0.0
county,,,,,-65.62,,,,161,775,0,936.0,,,,,,,0,,,,,,,,,,,,,,,,,20049,92.0,0.1,2.3,0.2,1.5,0.0
county,,,,,-41.71,,,,2755,6699,0,9454.0,,,,,,,0,,,,,,,,,,,,,,,,,20051,88.2,1.1,6.3,0.9,0.2,0.0
county,,,,,-47.83,,,,503,1426,0,1930.0,,,,,,,0,,,,,,,,,,,,,,,,,20053,85.5,4.8,5.6,0.4,0.7,0.0
county,,,,,-30.02,,,,2640,4905,0,7545.0,,,,,,,0,,,,,,,,,,,,,,,,,20055,42.6,3.7,46.9,4.0,0.5,0.0
county,,,,,-33.76,,,,1906,3849,0,5755.0,,,,,,,0,,,,,,,,,,,,,,,,,20057,42.4,2.8,51.3,1.3,0.4,0.0
county,,,,,-35.64,,,,2862,6031,0,8892.0,,,,,,,0,,,,,,,,,,,,,,,,,20059,89.2,1.3,3.8,0.4,0.8,0.0
county,,,,,-12.7,,,,2799,3613,0,6412.0,,,,,,,0,,,,,,,,,,,,,,,,,20061,56.8,17.0,14.0,3.8,0.6,1.2
county,,,,,-72.91,,,,132,845,0,977.0,,,,,,,0,,,,,,,,,,,,,,,,,20063,93.4,0.1,2.5,0.5,0.1,0.0
county,,,,,-61.49,,,,173,727,0,901.0,,,,,,,0,,,,,,,,,,,,,,,,,20065,91.5,2.5,1.8,0.4,0.4,0.0
county,,,,,-58.59,,,,322,1232,0,1553.0,,,,,,,0,,,,,,,,,,,,,,,,,20067,49.4,0.2,46.8,0.2,0.8,0.1
county,,,,,-64.71,,,,271,1264,0,1535.0,,,,,,,0,,,,,,,,,,,,,,,,,20069,84.7,0.2,12.5,0.2,0.1,0.0
