date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.58,0.2,99.8,Safe R,-31.95,3.18,-30.58,-34.79,4.21,34.71,65.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.66,-1.09,57.5,18.4,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-02,305,-30.58,0.2,99.8,Safe R,-31.95,3.18,-30.58,-34.79,4.21,34.71,65.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.66,-1.09,57.5,18.4,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-03,304,-30.57,0.2,99.8,Safe R,-31.95,3.19,-30.57,-34.79,4.22,34.72,65.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.65,-1.09,57.5,18.4,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-04,303,-30.65,0.2,99.8,Safe R,-31.97,3.13,-30.65,-34.79,4.14,34.67,65.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.71,-1.09,57.6,18.7,24.2,70.2,42.2,44.2,37.2,37.2,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-05,302,-30.6,0.2,99.8,Safe R,-31.96,3.17,-30.6,-34.79,4.19,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.67,-1.09,57.6,18.6,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-06,301,-30.6,0.2,99.8,Safe R,-31.96,3.17,-30.6,-34.79,4.19,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.67,-1.09,57.6,18.6,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-07,300,-30.6,0.2,99.8,Safe R,-31.96,3.17,-30.6,-34.79,4.19,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.67,-1.09,57.6,18.5,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-08,299,-30.6,0.2,99.8,Safe R,-31.96,3.17,-30.6,-34.79,4.19,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.67,-1.09,57.6,18.6,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-09,298,-30.6,0.2,99.8,Safe R,-31.96,3.17,-30.6,-34.79,4.19,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.67,-1.09,57.6,18.6,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-10,297,-30.6,0.2,99.8,Safe R,-31.96,3.17,-30.6,-34.79,4.19,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-32.67,-1.09,57.6,18.6,24.3,70.3,42.3,44.3,37.3,37.3,41.8,38.8,33.8,30.8,30.8,31.8,31.8,34.3,29.3,31.3,32.3,38.3,44.3,42.3,46.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
