date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-32.21,0.1,99.9,Safe R,-32.15,3.11,-32.21,-34.79,2.58,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.19,-0.54,57.5,18.4,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-02,305,-32.21,0.1,99.9,Safe R,-32.15,3.11,-32.21,-34.79,2.58,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.19,-0.54,57.5,18.4,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-03,304,-32.21,0.1,99.9,Safe R,-32.15,3.11,-32.21,-34.79,2.58,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.19,-0.54,57.5,18.4,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-04,303,-32.31,0.1,99.9,Safe R,-32.18,3.04,-32.31,-34.79,2.48,33.85,66.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.26,-0.54,57.6,18.6,23.4,69.4,41.4,43.4,36.4,36.4,40.9,37.9,32.9,29.9,29.9,30.9,30.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-05,302,-32.25,0.1,99.9,Safe R,-32.17,3.08,-32.25,-34.79,2.54,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.22,-0.54,57.6,18.6,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-06,301,-32.25,0.1,99.9,Safe R,-32.17,3.08,-32.25,-34.79,2.54,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.22,-0.54,57.6,18.6,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-07,300,-32.25,0.1,99.9,Safe R,-32.17,3.08,-32.25,-34.79,2.54,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.22,-0.54,57.6,18.5,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-08,299,-32.25,0.1,99.9,Safe R,-32.17,3.08,-32.25,-34.79,2.54,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.22,-0.54,57.6,18.5,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-09,298,-32.24,0.1,99.9,Safe R,-32.16,3.09,-32.24,-34.79,2.55,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.21,-0.54,57.6,18.5,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-10,297,-32.24,0.1,99.9,Safe R,-32.16,3.09,-32.24,-34.79,2.55,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.21,-0.54,57.6,18.5,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-11,296,-32.29,0.1,99.9,Safe R,-32.18,3.05,-32.29,-34.79,2.5,33.85,66.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.25,-0.54,57.5,18.3,23.4,69.4,41.4,43.4,36.4,36.4,40.9,37.9,32.9,29.9,29.9,30.9,30.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-12,295,-32.22,0.1,99.9,Safe R,-32.16,3.1,-32.22,-34.79,2.57,33.89,66.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.2,-0.54,57.4,18.2,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-13,294,-32.24,0.1,99.9,Safe R,-32.16,3.09,-32.24,-34.79,2.55,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.21,-0.54,57.4,18.0,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-14,293,-32.24,0.1,99.9,Safe R,-32.16,3.09,-32.24,-34.79,2.55,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.21,-0.54,57.4,18.1,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-15,292,-32.21,0.1,99.9,Safe R,-32.15,3.11,-32.21,-34.79,2.58,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.19,-0.54,57.4,18.1,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-16,291,-32.21,0.1,99.9,Safe R,-32.15,3.11,-32.21,-34.79,2.58,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.19,-0.54,57.4,18.0,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-17,290,-32.15,0.1,99.9,Safe R,-32.14,3.15,-32.15,-34.79,2.64,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15899,783587,0,-32.15,-0.54,57.3,17.9,23.5,69.5,41.5,43.5,36.5,36.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,33.6,28.6,30.6,31.6,37.6,43.6,41.6,45.6,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
