date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.05,0.2,99.8,Safe R,-31.56,3.18,-30.05,-34.79,4.74,34.98,65.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.55,1.03,57.5,18.4,24.6,70.6,42.6,44.6,37.6,37.6,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-02,305,-30.05,0.2,99.8,Safe R,-31.56,3.18,-30.05,-34.79,4.74,34.98,65.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.55,1.03,57.5,18.4,24.6,70.6,42.6,44.6,37.6,37.6,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-03,304,-30.03,0.2,99.8,Safe R,-31.56,3.19,-30.03,-34.79,4.76,34.98,65.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.54,1.03,57.5,18.4,24.6,70.6,42.6,44.6,37.6,37.6,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-04,303,-30.12,0.2,99.8,Safe R,-31.58,3.13,-30.12,-34.79,4.67,34.94,65.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.6,1.03,57.6,18.7,24.5,70.5,42.5,44.5,37.5,37.5,42.0,39.0,34.0,31.0,31.0,32.0,32.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-05,302,-30.06,0.2,99.8,Safe R,-31.56,3.17,-30.06,-34.79,4.73,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.56,1.03,57.6,18.6,24.5,70.5,42.5,44.5,37.5,37.5,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-06,301,-30.06,0.2,99.8,Safe R,-31.56,3.17,-30.06,-34.79,4.73,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.56,1.03,57.6,18.6,24.5,70.5,42.5,44.5,37.5,37.5,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-07,300,-30.06,0.2,99.8,Safe R,-31.56,3.17,-30.06,-34.79,4.73,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.56,1.03,57.6,18.5,24.5,70.5,42.5,44.5,37.5,37.5,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-08,299,-30.06,0.2,99.8,Safe R,-31.56,3.17,-30.06,-34.79,4.73,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.56,1.03,57.6,18.6,24.5,70.5,42.5,44.5,37.5,37.5,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-09,298,-30.06,0.2,99.8,Safe R,-31.56,3.17,-30.06,-34.79,4.73,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.56,1.03,57.6,18.6,24.5,70.5,42.5,44.5,37.5,37.5,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-10,297,-30.06,0.2,99.8,Safe R,-31.56,3.17,-30.06,-34.79,4.73,34.97,65.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.56,1.03,57.6,18.6,24.5,70.5,42.5,44.5,37.5,37.5,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
