date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.76,77.1,22.9,Likely D,-0.25,3.18,8.89,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.63,0.71,42.6,-11.4,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-02,305,7.76,77.1,22.9,Likely D,-0.25,3.18,8.89,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.63,0.71,42.6,-11.4,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-03,304,7.77,77.1,22.9,Likely D,-0.25,3.19,8.9,-0.87,8.64,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.64,0.71,42.6,-11.4,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-04,303,7.72,76.9,23.1,Likely D,-0.25,3.13,8.84,-0.87,8.59,53.86,46.14,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.58,0.71,42.7,-11.2,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-05,302,7.75,77.0,23.0,Likely D,-0.25,3.17,8.88,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.62,0.71,42.7,-11.2,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-06,301,7.75,77.0,23.0,Likely D,-0.25,3.17,8.88,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.62,0.71,42.7,-11.2,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-07,300,7.75,77.0,23.0,Likely D,-0.25,3.17,8.88,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.62,0.71,42.7,-11.3,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-08,299,7.75,77.0,23.0,Likely D,-0.25,3.17,8.88,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.62,0.71,42.7,-11.3,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-09,298,7.75,77.0,23.0,Likely D,-0.25,3.17,8.88,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.62,0.71,42.7,-11.3,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-10,297,7.75,77.0,23.0,Likely D,-0.25,3.17,8.88,-0.87,8.63,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,44.8,43.46,2,1.3399999999999963,0.15,3.62,0.71,42.7,-11.3,48.9,94.9,66.9,68.9,61.9,61.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
