date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.65,56.3,43.7,Toss-up,-0.43,3.1,2.47,-0.87,2.53,50.83,49.17,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.01,-0.66,42.6,-11.3,45.8,91.8,63.8,65.8,58.8,58.8,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-02,305,1.66,56.3,43.7,Toss-up,-0.43,3.11,2.48,-0.87,2.54,50.83,49.17,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.02,-0.66,42.6,-11.3,45.8,91.8,63.8,65.8,58.8,58.8,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-03,304,1.66,56.3,43.7,Toss-up,-0.43,3.11,2.48,-0.87,2.54,50.83,49.17,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.02,-0.66,42.6,-11.3,45.8,91.8,63.8,65.8,58.8,58.8,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-04,303,1.6,56.1,43.9,Toss-up,-0.43,3.04,2.41,-0.87,2.48,50.8,49.2,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,1.95,-0.66,42.7,-11.0,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,55.9,54.9,54.9,53.9,52.9,51.9,50.9,49.9,49.9,48.9,48.9,48.9,49.9,49.9,50.9,51.9
2026-01-05,302,1.63,56.2,43.8,Toss-up,-0.43,3.07,2.44,-0.87,2.5,50.81,49.19,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,1.98,-0.66,42.7,-11.1,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-06,301,1.64,56.2,43.8,Toss-up,-0.43,3.08,2.45,-0.87,2.51,50.82,49.18,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,1.99,-0.66,42.7,-11.1,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-07,300,1.64,56.2,43.8,Toss-up,-0.43,3.08,2.45,-0.87,2.51,50.82,49.18,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,1.99,-0.66,42.7,-11.2,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-08,299,1.64,56.2,43.8,Toss-up,-0.43,3.08,2.45,-0.87,2.51,50.82,49.18,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,1.99,-0.66,42.7,-11.2,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-09,298,1.64,56.2,43.8,Toss-up,-0.43,3.09,2.46,-0.87,2.52,50.82,49.18,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.0,-0.66,42.7,-11.2,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-10,297,1.64,56.2,43.8,Toss-up,-0.43,3.09,2.46,-0.87,2.52,50.82,49.18,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.0,-0.66,42.7,-11.2,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-11,296,1.61,56.1,43.9,Toss-up,-0.43,3.05,2.42,-0.87,2.48,50.81,49.19,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,1.96,-0.66,42.7,-11.4,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-12,295,1.65,56.3,43.7,Toss-up,-0.43,3.1,2.47,-0.87,2.53,50.83,49.17,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.01,-0.66,42.6,-11.5,45.8,91.8,63.8,65.8,58.8,58.8,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-13,294,1.64,56.2,43.8,Toss-up,-0.43,3.09,2.46,-0.87,2.52,50.82,49.18,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,-3.0,0.15,13951,1,0,2.0,-0.66,42.5,-11.7,45.8,91.8,63.8,65.8,58.8,58.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
