date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.47,69.9,30.1,Lean D,2.01,3.18,5.04,-0.76,6.23,51.62,46.26,2.12,False,False,,LIB,,0.0,0.0,0.0,2.56,41.6,-13.4,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-02,305,5.47,69.9,30.1,Lean D,2.01,3.18,5.04,-0.76,6.23,51.62,46.26,2.12,False,False,,LIB,,0.0,0.0,0.0,2.56,41.6,-13.4,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-03,304,5.48,70.0,30.0,Lean D,2.01,3.19,5.06,-0.76,6.24,51.62,46.26,2.12,False,False,,LIB,,0.0,0.0,0.0,2.57,41.6,-13.4,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-04,303,5.41,69.7,30.3,Lean D,2.0,3.13,4.98,-0.76,6.16,51.59,46.29,2.12,False,False,,LIB,,0.0,0.0,0.0,2.51,41.7,-13.1,44.6,89.7,62.2,64.2,57.4,57.4,58.8,55.8,50.9,48.0,48.0,49.0,49.0,51.1,46.2,48.1,49.1,55.0,60.9,58.9,62.8,56.5,55.6,55.6,54.6,53.6,52.6,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.6
2026-01-05,302,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.7,-13.2,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-06,301,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.7,-13.2,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-07,300,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.7,-13.3,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-08,299,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.7,-13.3,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-09,298,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.7,-13.2,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-10,297,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.7,-13.2,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-11,296,5.43,69.8,30.2,Lean D,2.0,3.15,5.01,-0.76,6.19,51.6,46.28,2.12,False,False,,LIB,,0.0,0.0,0.0,2.53,41.6,-13.4,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,50.9,48.0,48.0,49.0,49.0,51.1,46.2,48.1,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.6,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.6
2026-01-12,295,5.48,70.0,30.0,Lean D,2.01,3.19,5.06,-0.76,6.24,51.62,46.26,2.12,False,False,,LIB,,0.0,0.0,0.0,2.57,41.6,-13.6,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-13,294,5.46,69.9,30.1,Lean D,2.01,3.17,5.03,-0.76,6.21,51.61,46.27,2.12,False,False,,LIB,,0.0,0.0,0.0,2.55,41.5,-13.8,44.6,89.7,62.3,64.2,57.4,57.4,58.8,55.8,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-14,293,5.47,69.9,30.1,Lean D,2.01,3.18,5.04,-0.76,6.23,51.62,46.26,2.12,False,False,,LIB,,0.0,0.0,0.0,2.56,41.5,-13.7,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-15,292,5.49,70.0,30.0,Lean D,2.02,3.2,5.07,-0.76,6.25,51.63,46.25,2.12,False,False,,LIB,,0.0,0.0,0.0,2.58,41.5,-13.7,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.9,56.6,55.6,55.6,54.6,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-16,291,5.49,70.0,30.0,Lean D,2.02,3.2,5.07,-0.76,6.25,51.63,46.25,2.12,False,False,,LIB,,0.0,0.0,0.0,2.58,41.5,-13.8,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.9,56.6,55.6,55.6,54.6,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-17,290,5.54,70.2,29.8,Lean D,2.03,3.24,5.12,-0.76,6.3,51.65,46.23,2.12,False,False,,LIB,,0.0,0.0,0.0,2.62,41.4,-13.8,44.7,89.7,62.3,64.3,57.4,57.4,58.8,55.9,51.0,48.1,48.1,49.0,49.0,51.1,46.2,48.2,49.2,55.0,60.9,59.0,62.9,56.6,55.6,55.6,54.7,53.7,52.7,51.7,50.7,50.7,49.8,49.8,49.8,50.7,50.7,51.7,52.7
2026-01-18,289,5.48,70.0,30.0,Lean D,2.01,3.19,5.06,-0.76,6.24,51.62,46.26,2.12,False,False,,LIB,,0.0,0.0,0.0,2.57,41.5,-13.8,44.7,89.7,62.3,64.2,57.4,57.4,58.8,55.9,51.0,48.0,48.0,49.0,49.0,51.1,46.2,48.2,49.1,55.0,60.9,58.9,62.8,56.6,55.6,55.6,54.6,53.6,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-19,288,5.53,70.1,29.9,Lean D,2.02,3.23,5.11,-0.76,6.29,51.65,46.23,2.12,False,False,,LIB,,0.0,0.0,0.0,2.61,41.5,-13.7,44.7,89.7,62.3,64.3,57.4,57.4,58.8,55.9,51.0,48.1,48.1,49.0,49.0,51.1,46.2,48.2,49.2,55.0,60.9,59.0,62.9,56.6,55.6,55.6,54.7,53.7,52.7,51.7,50.7,50.7,49.8,49.8,49.8,50.7,50.7,51.7,52.7
2026-01-20,287,5.63,70.5,29.5,Lean D,2.04,3.31,5.21,-0.76,6.39,51.7,46.18,2.12,False,False,,LIB,,0.0,0.0,0.0,2.69,41.3,-14.0,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.0,48.1,48.1,49.1,49.1,51.2,46.3,48.2,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.7,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.7
2026-01-21,286,5.63,70.5,29.5,Lean D,2.04,3.31,5.21,-0.76,6.39,51.7,46.18,2.12,False,False,,LIB,,0.0,0.0,0.0,2.69,41.4,-13.9,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.0,48.1,48.1,49.1,49.1,51.2,46.3,48.2,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.7,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.7
2026-01-22,285,5.66,70.5,29.5,Lean D,2.05,3.33,5.23,-0.76,6.41,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.71,41.3,-14.0,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-23,284,5.67,70.6,29.4,Lean D,2.05,3.34,5.24,-0.76,6.43,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.72,41.3,-14.0,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-24,283,5.67,70.6,29.4,Lean D,2.05,3.34,5.24,-0.76,6.43,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.72,41.3,-14.0,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-25,282,5.59,70.3,29.7,Lean D,2.04,3.28,5.17,-0.76,6.35,51.68,46.2,2.12,False,False,,LIB,,0.0,0.0,0.0,2.66,41.3,-14.0,44.7,89.7,62.3,64.3,57.4,57.4,58.9,55.9,51.0,48.1,48.1,49.1,49.1,51.2,46.3,48.2,49.2,55.1,60.9,59.0,62.9,56.6,55.7,55.7,54.7,53.7,52.7,51.7,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.7,52.7
2026-01-26,281,5.63,70.5,29.5,Lean D,2.04,3.31,5.21,-0.76,6.39,51.7,46.18,2.12,False,False,,LIB,,0.0,0.0,0.0,2.69,41.2,-14.3,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.0,48.1,48.1,49.1,49.1,51.2,46.3,48.2,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.7,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.7
2026-01-27,280,5.63,70.5,29.5,Lean D,2.04,3.31,5.21,-0.76,6.39,51.7,46.18,2.12,False,False,,LIB,,0.0,0.0,0.0,2.69,41.2,-14.3,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.0,48.1,48.1,49.1,49.1,51.2,46.3,48.2,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.7,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.7
2026-01-28,279,5.67,70.6,29.4,Lean D,2.05,3.34,5.24,-0.76,6.43,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.72,41.3,-14.3,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-29,278,5.66,70.5,29.5,Lean D,2.05,3.33,5.23,-0.76,6.41,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.71,41.3,-14.2,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-30,277,5.67,70.6,29.4,Lean D,2.05,3.34,5.24,-0.76,6.43,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.72,41.2,-14.3,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-31,276,5.67,70.6,29.4,Lean D,2.05,3.34,5.24,-0.76,6.43,51.71,46.17,2.12,False,False,,LIB,,0.0,0.0,0.0,2.72,41.2,-14.3,44.7,89.8,62.4,64.3,57.5,57.5,58.9,55.9,51.1,48.1,48.1,49.1,49.1,51.2,46.3,48.3,49.2,55.1,61.0,59.0,62.9,56.7,55.7,55.7,54.7,53.7,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-02-01,275,5.57,70.3,29.7,Lean D,2.03,3.26,5.14,-0.76,6.33,51.67,46.21,2.12,False,False,,LIB,,0.0,0.0,0.0,2.64,41.3,-14.2,44.7,89.7,62.3,64.3,57.4,57.4,58.8,55.9,51.0,48.1,48.1,49.1,49.1,51.1,46.3,48.2,49.2,55.1,60.9,59.0,62.9,56.6,55.7,55.7,54.7,53.7,52.7,51.7,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.7,52.7
2026-02-02,274,5.56,70.2,29.8,Lean D,2.03,3.25,5.13,-0.76,6.31,51.66,46.22,2.12,False,False,,LIB,,0.0,0.0,0.0,2.63,41.2,-14.3,44.7,89.7,62.3,64.3,57.4,57.4,58.8,55.9,51.0,48.1,48.1,49.0,49.0,51.1,46.2,48.2,49.2,55.1,60.9,59.0,62.9,56.6,55.6,55.6,54.7,53.7,52.7,51.7,50.7,50.7,49.8,49.8,49.8,50.7,50.7,51.7,52.7
2026-02-03,273,5.56,70.2,29.8,Lean D,2.03,3.25,5.13,-0.76,6.31,51.66,46.22,2.12,False,False,,LIB,,0.0,0.0,0.0,2.63,41.2,-14.3,44.7,89.7,62.3,64.3,57.4,57.4,58.8,55.9,51.0,48.1,48.1,49.0,49.0,51.1,46.2,48.2,49.2,55.1,60.9,59.0,62.9,56.6,55.6,55.6,54.7,53.7,52.7,51.7,50.7,50.7,49.8,49.8,49.8,50.7,50.7,51.7,52.7
