section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-06,house,Kirsten Engel,Juan Ciscomani,8.14,78.4,21.6,Likely D,163075,138516,6532,308122.0,52.93,44.95,2.12,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,2.55,5.32,False,4.7,39.1,-18.7,,,,,,,,,,,
demographic,,,,,,,,,94369,106571,4352,,46.0,51.9,2.1,,,0.0,0,,,,,,,,,,,,,race,White,66.63,205292.0,,,,,,,
demographic,,,,,,,,,12074,914,281,,91.0,6.9,2.1,,,0.0,0,,,,,,,,,,,,,race,Black,4.31,13269.0,,,,,,,
demographic,,,,,,,,,41313,22281,1377,,63.6,34.3,2.1,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.09,64971.0,,,,,,,
demographic,,,,,,,,,8614,4250,279,,65.5,32.3,2.1,,,0.0,0,,,,,,,,,,,,,race,Asian,4.27,13143.0,,,,,,,
demographic,,,,,,,,,5742,3833,207,,58.7,39.2,2.1,,,0.0,0,,,,,,,,,,,,,race,Native,3.17,9782.0,,,,,,,
demographic,,,,,,,,,977,652,35,,58.7,39.2,2.1,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.54,1665.0,,,,,,,
demographic,,,,,,,,,30927,19440,1091,,60.1,37.8,2.1,,,0.0,0,,,,,,,,,,,,,age,20-29,16.7,51457.0,,,,,,,
demographic,,,,,,,,,26438,18830,980,,57.2,40.7,2.1,,,0.0,0,,,,,,,,,,,,,age,30-39,15.01,46248.0,,,,,,,
demographic,,,,,,,,,21963,19164,891,,52.3,45.6,2.1,,,0.0,0,,,,,,,,,,,,,age,40-49,13.64,42017.0,,,,,,,
demographic,,,,,,,,,21955,21603,943,,49.3,48.5,2.1,,,0.0,0,,,,,,,,,,,,,age,50-59,14.44,44502.0,,,,,,,
demographic,,,,,,,,,26770,26341,1150,,49.3,48.5,2.1,,,0.0,0,,,,,,,,,,,,,age,60-69,17.61,54261.0,,,,,,,
demographic,,,,,,,,,23324,22051,983,,50.3,47.6,2.1,,,0.0,0,,,,,,,,,,,,,age,70-79,15.05,46358.0,,,,,,,
demographic,,,,,,,,,11712,11073,494,,50.3,47.6,2.1,,,0.0,0,,,,,,,,,,,,,age,80+,7.56,23279.0,,,,,,,
demographic,,,,,,,,,11544,10017,467,,52.4,45.5,2.1,,,0.0,0,,,,,,,,,,,,,education,No HS,7.15,22028.0,,,,,,,
demographic,,,,,,,,,30222,32038,1349,,47.5,50.4,2.1,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.64,63609.0,,,,,,,
