date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.96,68.2,31.8,Lean D,2.12,3.18,5.15,-0.76,5.71,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.21,-0.35,41.6,-13.4,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-02,305,4.96,68.2,31.8,Lean D,2.12,3.18,5.15,-0.76,5.71,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.21,-0.35,41.6,-13.4,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-03,304,4.97,68.2,31.8,Lean D,2.12,3.19,5.17,-0.76,5.72,51.37,46.51,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.22,-0.35,41.6,-13.4,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.8,48.8,50.8,46.0,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.4,55.4,54.4,53.4,52.4,51.4,50.5,50.5,49.5,49.5,49.5,50.5,50.5,51.4,52.4
2026-01-04,303,4.9,68.0,32.0,Lean D,2.11,3.13,5.09,-0.76,5.66,51.34,46.54,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.16,-0.35,41.7,-13.1,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.7,47.7,48.7,48.7,50.8,45.9,47.9,48.9,54.7,60.6,58.6,62.6,56.3,55.3,55.3,54.3,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-05,302,4.94,68.2,31.8,Lean D,2.12,3.17,5.14,-0.76,5.7,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.2,-0.35,41.7,-13.2,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-06,301,4.94,68.2,31.8,Lean D,2.12,3.17,5.14,-0.76,5.7,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.2,-0.35,41.7,-13.2,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-07,300,4.94,68.2,31.8,Lean D,2.12,3.17,5.14,-0.76,5.7,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.2,-0.35,41.7,-13.3,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-08,299,4.94,68.2,31.8,Lean D,2.12,3.17,5.14,-0.76,5.7,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.2,-0.35,41.7,-13.3,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-09,298,4.94,68.2,31.8,Lean D,2.12,3.17,5.14,-0.76,5.7,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.2,-0.35,41.7,-13.2,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
2026-01-10,297,4.94,68.2,31.8,Lean D,2.12,3.17,5.14,-0.76,5.7,51.36,46.52,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.2,-0.35,41.7,-13.2,44.4,89.4,62.0,64.0,57.1,57.1,58.5,55.6,50.7,47.8,47.8,48.7,48.7,50.8,45.9,47.9,48.9,54.8,60.6,58.7,62.6,56.3,55.3,55.3,54.4,53.4,52.4,51.4,50.4,50.4,49.5,49.5,49.5,50.4,50.4,51.4,52.4
