date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.25,69.2,30.8,Lean D,2.26,3.18,5.5,-0.76,6.01,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.77,0.21,41.6,-13.4,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-02,305,5.25,69.2,30.8,Lean D,2.26,3.18,5.5,-0.76,6.01,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.77,0.21,41.6,-13.4,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-03,304,5.26,69.2,30.8,Lean D,2.26,3.19,5.52,-0.76,6.02,51.52,46.36,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.78,0.21,41.6,-13.4,44.6,89.6,62.2,64.1,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-04,303,5.2,69.0,31.0,Lean D,2.25,3.13,5.44,-0.76,5.96,51.49,46.39,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.72,0.21,41.7,-13.1,44.5,89.6,62.1,64.1,57.3,57.3,58.7,55.7,50.8,47.9,47.9,48.9,48.9,51.0,46.1,48.0,49.0,54.9,60.8,58.8,62.7,56.4,55.5,55.5,54.5,53.5,52.5,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.5
2026-01-05,302,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.7,-13.2,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-06,301,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.7,-13.2,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-07,300,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.7,-13.3,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-08,299,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.7,-13.3,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-09,298,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.7,-13.2,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-10,297,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.7,-13.2,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-11,296,5.22,69.1,30.9,Lean D,2.26,3.15,5.47,-0.76,5.98,51.5,46.38,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.74,0.21,41.6,-13.4,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.8,47.9,47.9,48.9,48.9,51.0,46.1,48.0,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.5,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.5
2026-01-12,295,5.26,69.2,30.8,Lean D,2.26,3.19,5.52,-0.76,6.02,51.52,46.36,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.78,0.21,41.6,-13.6,44.6,89.6,62.2,64.1,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-13,294,5.24,69.2,30.8,Lean D,2.26,3.17,5.49,-0.76,6.0,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.76,0.21,41.5,-13.8,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-14,293,5.25,69.2,30.8,Lean D,2.26,3.18,5.5,-0.76,6.01,51.51,46.37,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.77,0.21,41.5,-13.7,44.5,89.6,62.2,64.1,57.3,57.3,58.7,55.7,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-15,292,5.27,69.3,30.7,Lean D,2.27,3.2,5.53,-0.76,6.03,51.52,46.36,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.79,0.21,41.5,-13.7,44.6,89.6,62.2,64.1,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-16,291,5.27,69.3,30.7,Lean D,2.27,3.2,5.53,-0.76,6.03,51.52,46.36,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.79,0.21,41.5,-13.8,44.6,89.6,62.2,64.1,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-17,290,5.31,69.4,30.6,Lean D,2.27,3.24,5.58,-0.76,6.07,51.54,46.34,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.83,0.21,41.4,-13.8,44.6,89.6,62.2,64.2,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.1,54.9,60.8,58.8,62.8,56.5,55.5,55.5,54.5,53.6,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-18,289,5.26,69.2,30.8,Lean D,2.26,3.19,5.52,-0.76,6.02,51.52,46.36,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.78,0.21,41.5,-13.8,44.6,89.6,62.2,64.1,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.0,54.9,60.8,58.8,62.7,56.5,55.5,55.5,54.5,53.5,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-19,288,5.3,69.4,30.6,Lean D,2.27,3.23,5.56,-0.76,6.06,51.54,46.34,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.82,0.21,41.5,-13.7,44.6,89.6,62.2,64.2,57.3,57.3,58.7,55.8,50.9,47.9,47.9,48.9,48.9,51.0,46.1,48.1,49.1,54.9,60.8,58.8,62.8,56.5,55.5,55.5,54.5,53.6,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-20,287,5.38,69.6,30.4,Lean D,2.29,3.31,5.66,-0.76,6.14,51.58,46.3,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.9,0.21,41.3,-14.0,44.6,89.6,62.2,64.2,57.3,57.3,58.8,55.8,50.9,48.0,48.0,49.0,49.0,51.1,46.2,48.1,49.1,55.0,60.8,58.9,62.8,56.5,55.6,55.6,54.6,53.6,52.6,51.6,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.6,52.6
2026-01-21,286,5.38,69.6,30.4,Lean D,2.29,3.31,5.66,-0.76,6.14,51.58,46.3,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.9,0.21,41.4,-13.9,44.6,89.6,62.2,64.2,57.3,57.3,58.8,55.8,50.9,48.0,48.0,49.0,49.0,51.1,46.2,48.1,49.1,55.0,60.8,58.9,62.8,56.5,55.6,55.6,54.6,53.6,52.6,51.6,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.6,52.6
2026-01-22,285,5.41,69.7,30.3,Lean D,2.29,3.33,5.68,-0.76,6.16,51.59,46.29,2.12,False,False,,LIB,,0.0,0.0,0.0,42.0,41.0,1,1.0,0.15,2.92,0.21,41.3,-14.0,44.6,89.7,62.2,64.2,57.4,57.4,58.8,55.8,50.9,48.0,48.0,49.0,49.0,51.1,46.2,48.1,49.1,55.0,60.9,58.9,62.8,56.5,55.6,55.6,54.6,53.6,52.6,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.6
