section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-13,house,Adam Gray,John Duarte,19.28,96.8,3.2,Safe D,86815,58754,0,145569.0,59.64,40.36,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.92,5.32,False,10.28,33.9,-29.0,,,,,,,,,,,
demographic,,,,,,,,,15157,18777,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,23.31,33935.0,,,,,,,
demographic,,,,,,,,,6041,622,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.58,6663.0,,,,,,,
demographic,,,,,,,,,52850,31485,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,57.93,84335.0,,,,,,,
demographic,,,,,,,,,8023,4384,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.52,12407.0,,,,,,,
demographic,,,,,,,,,4085,2999,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.87,7084.0,,,,,,,
demographic,,,,,,,,,661,485,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.79,1146.0,,,,,,,
demographic,,,,,,,,,21424,11098,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.34,32522.0,,,,,,,
demographic,,,,,,,,,19145,11305,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.92,30450.0,,,,,,,
demographic,,,,,,,,,14847,10807,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.62,25654.0,,,,,,,
demographic,,,,,,,,,13085,10760,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.38,23845.0,,,,,,,
demographic,,,,,,,,,9709,7984,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.15,17693.0,,,,,,,
demographic,,,,,,,,,5596,4420,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.88,10016.0,,,,,,,
demographic,,,,,,,,,3011,2378,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.7,5389.0,,,,,,,
demographic,,,,,,,,,28119,17848,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,31.58,45966.0,,,,,,,
