date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.6,94.3,5.7,Likely D,6.38,3.18,16.6,0.51,16.09,58.3,41.7,0.0,False,False,,,,0.0,0.0,0.0,8.14,36.5,-23.7,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-02,305,16.6,94.3,5.7,Likely D,6.38,3.18,16.6,0.51,16.09,58.3,41.7,0.0,False,False,,,,0.0,0.0,0.0,8.14,36.5,-23.7,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-03,304,16.61,94.4,5.6,Likely D,6.38,3.19,16.61,0.51,16.11,58.31,41.69,0.0,False,False,,,,0.0,0.0,0.0,8.15,36.5,-23.7,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-01-04,303,16.54,94.3,5.7,Likely D,6.37,3.13,16.54,0.51,16.03,58.27,41.73,0.0,False,False,,,,0.0,0.0,0.0,8.09,36.6,-23.4,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-05,302,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.6,-23.4,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-06,301,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.6,-23.4,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-07,300,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.6,-23.6,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-08,299,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.6,-23.5,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-09,298,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.6,-23.5,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-10,297,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.6,-23.5,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-11,296,16.56,94.3,5.7,Likely D,6.37,3.15,16.56,0.51,16.06,58.28,41.72,0.0,False,False,,,,0.0,0.0,0.0,8.11,36.5,-23.7,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-12,295,16.61,94.4,5.6,Likely D,6.38,3.19,16.61,0.51,16.11,58.31,41.69,0.0,False,False,,,,0.0,0.0,0.0,8.15,36.4,-23.8,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-01-13,294,16.59,94.3,5.7,Likely D,6.38,3.17,16.59,0.51,16.08,58.29,41.71,0.0,False,False,,,,0.0,0.0,0.0,8.13,36.3,-24.0,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-14,293,16.6,94.4,5.6,Likely D,6.38,3.18,16.6,0.51,16.09,58.3,41.7,0.0,False,False,,,,0.0,0.0,0.0,8.14,36.4,-24.0,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-15,292,16.63,94.4,5.6,Likely D,6.39,3.2,16.63,0.51,16.12,58.31,41.69,0.0,False,False,,,,0.0,0.0,0.0,8.16,36.4,-23.9,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-01-16,291,16.63,94.4,5.6,Likely D,6.39,3.2,16.63,0.51,16.12,58.31,41.69,0.0,False,False,,,,0.0,0.0,0.0,8.16,36.4,-24.0,43.3,89.3,61.3,63.3,56.3,56.3,64.5,61.5,56.5,53.5,53.5,54.5,54.5,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-01-17,290,16.68,94.4,5.6,Likely D,6.4,3.24,16.68,0.51,16.17,58.34,41.66,0.0,False,False,,,,0.0,0.0,0.0,8.2,36.3,-24.1,43.4,89.4,61.4,63.4,56.4,56.4,64.6,61.6,56.6,53.6,53.6,54.6,54.6,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
