date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-19.18,3.4,96.6,Safe R,-20.7,3.18,-19.18,-24.28,5.09,40.41,59.59,0.0,False,False,,,,0.0,0.0,0.0,-19.3,51.7,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-02,305,-19.18,3.4,96.6,Safe R,-20.7,3.18,-19.18,-24.28,5.09,40.41,59.59,0.0,False,False,,,,0.0,0.0,0.0,-19.3,51.7,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-03,304,-19.17,3.4,96.6,Safe R,-20.69,3.19,-19.17,-24.28,5.11,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.29,51.7,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-04,303,-19.26,3.3,96.7,Safe R,-20.72,3.13,-19.26,-24.28,5.02,40.37,59.63,0.0,False,False,,,,0.0,0.0,0.0,-19.35,51.9,7.2,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-05,302,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-06,301,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-07,300,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.8,7.0,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-08,299,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.9,7.0,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-09,298,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-10,297,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-11,296,-19.23,3.3,96.7,Safe R,-20.71,3.15,-19.23,-24.28,5.05,40.39,59.61,0.0,False,False,,,,0.0,0.0,0.0,-19.33,51.8,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-12,295,-19.17,3.4,96.6,Safe R,-20.69,3.19,-19.17,-24.28,5.11,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.29,51.7,6.7,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-13,294,-19.2,3.3,96.7,Safe R,-20.7,3.17,-19.2,-24.28,5.08,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.31,51.6,6.5,30.2,76.2,48.2,50.2,43.2,43.2,46.8,43.8,38.8,35.8,35.8,36.8,36.8,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
