date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-20.04,2.8,97.2,Safe R,-21.04,3.18,-20.04,-24.28,4.23,39.98,60.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.82,-0.52,51.7,6.9,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-02,305,-20.04,2.8,97.2,Safe R,-21.04,3.18,-20.04,-24.28,4.23,39.98,60.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.82,-0.52,51.7,6.9,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-03,304,-20.03,2.8,97.2,Safe R,-21.03,3.19,-20.03,-24.28,4.25,39.98,60.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.81,-0.52,51.7,6.9,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-04,303,-20.11,2.7,97.3,Safe R,-21.06,3.13,-20.11,-24.28,4.16,39.94,60.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.87,-0.52,51.9,7.2,29.7,75.7,47.7,49.7,42.7,42.7,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.5,35.5,37.5,38.5,44.5,50.5,48.5,52.5,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-05,302,-20.06,2.8,97.2,Safe R,-21.04,3.17,-20.06,-24.28,4.22,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.83,-0.52,51.8,7.1,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-06,301,-20.06,2.8,97.2,Safe R,-21.04,3.17,-20.06,-24.28,4.22,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.83,-0.52,51.8,7.1,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-07,300,-20.06,2.8,97.2,Safe R,-21.04,3.17,-20.06,-24.28,4.22,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.83,-0.52,51.8,7.0,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-08,299,-20.06,2.8,97.2,Safe R,-21.04,3.17,-20.06,-24.28,4.22,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.83,-0.52,51.9,7.0,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-09,298,-20.06,2.8,97.2,Safe R,-21.04,3.17,-20.06,-24.28,4.22,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.83,-0.52,51.8,7.1,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-10,297,-20.06,2.8,97.2,Safe R,-21.04,3.17,-20.06,-24.28,4.22,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.83,-0.52,51.8,7.1,29.8,75.8,47.8,49.8,42.8,42.8,46.4,43.4,38.4,35.4,35.4,36.4,36.4,40.6,35.6,37.6,38.6,44.6,50.6,48.6,52.6,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
