section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-04,house,Democratic candidate (TN-04),Republican candidate (TN-04),-16.08,6.1,93.9,Likely R,89477,123768,0,213245.0,41.96,58.04,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.73,5.32,False,-17.16,49.2,1.6,,,,,,,,,,,
demographic,,,,,,,,,45400,97635,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.08,143035.0,,,,,,,
demographic,,,,,,,,,25745,7372,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.53,33116.0,,,,,,,
demographic,,,,,,,,,11756,11879,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.08,23635.0,,,,,,,
demographic,,,,,,,,,4106,3829,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.72,7935.0,,,,,,,
demographic,,,,,,,,,2335,2884,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.45,5219.0,,,,,,,
demographic,,,,,,,,,136,168,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,304.0,,,,,,,
demographic,,,,,,,,,21741,23181,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.07,44922.0,,,,,,,
demographic,,,,,,,,,19440,23383,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.08,42823.0,,,,,,,
demographic,,,,,,,,,15097,22274,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.53,37371.0,,,,,,,
demographic,,,,,,,,,12994,21753,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.29,34747.0,,,,,,,
demographic,,,,,,,,,10917,18275,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.69,29191.0,,,,,,,
demographic,,,,,,,,,6349,10186,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.75,16536.0,,,,,,,
demographic,,,,,,,,,2939,4715,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.59,7655.0,,,,,,,
demographic,,,,,,,,,10557,14250,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.63,24807.0,,,,,,,
demographic,,,,,,,,,25194,41887,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.46,67081.0,,,,,,,
demographic,,,,,,,,,17102,26131,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.27,43233.0,,,,,,,
demographic,,,,,,,,,6562,9617,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.59,16179.0,,,,,,,
demographic,,,,,,,,,19317,22174,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.46,41492.0,,,,,,,
demographic,,,,,,,,,7940,7167,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.08,15107.0,,,,,,,
demographic,,,,,,,,,1400,1369,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.3,2769.0,,,,,,,
demographic,,,,,,,,,1406,1171,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.21,2576.0,,,,,,,
