date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-19.08,3.4,96.6,Safe R,-20.59,3.18,-19.08,-24.28,5.2,40.46,59.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.8,0.5,51.7,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-02,305,-19.08,3.4,96.6,Safe R,-20.59,3.18,-19.08,-24.28,5.2,40.46,59.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.8,0.5,51.7,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-03,304,-19.06,3.4,96.6,Safe R,-20.59,3.19,-19.06,-24.28,5.21,40.47,59.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.79,0.5,51.7,6.9,30.3,76.3,48.3,50.3,43.3,43.3,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-04,303,-19.15,3.4,96.6,Safe R,-20.61,3.13,-19.15,-24.28,5.13,40.43,59.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.85,0.5,51.9,7.2,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-05,302,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-06,301,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-07,300,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.8,7.0,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-08,299,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.9,7.0,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-09,298,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-10,297,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.8,7.1,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-11,296,-19.12,3.4,96.6,Safe R,-20.6,3.15,-19.12,-24.28,5.16,40.44,59.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.83,0.5,51.8,6.9,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-12,295,-19.06,3.4,96.6,Safe R,-20.59,3.19,-19.06,-24.28,5.21,40.47,59.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.79,0.5,51.7,6.7,30.3,76.3,48.3,50.3,43.3,43.3,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-13,294,-19.09,3.4,96.6,Safe R,-20.6,3.17,-19.09,-24.28,5.19,40.45,59.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.81,0.5,51.6,6.5,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-14,293,-19.08,3.4,96.6,Safe R,-20.59,3.18,-19.08,-24.28,5.2,40.46,59.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.8,0.5,51.6,6.6,30.2,76.2,48.2,50.2,43.2,43.2,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-15,292,-19.05,3.4,96.6,Safe R,-20.58,3.2,-19.05,-24.28,5.23,40.47,59.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.78,0.5,51.7,6.6,30.3,76.3,48.3,50.3,43.3,43.3,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-16,291,-19.05,3.4,96.6,Safe R,-20.58,3.2,-19.05,-24.28,5.23,40.47,59.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.78,0.5,51.6,6.5,30.3,76.3,48.3,50.3,43.3,43.3,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.6,44.6,44.6,43.6,42.6,41.6,40.6,39.6,39.6,38.6,38.6,38.6,39.6,39.6,40.6,41.6
2026-01-17,290,-18.99,3.5,96.5,Safe R,-20.57,3.24,-18.99,-24.28,5.28,40.5,59.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.74,0.5,51.6,6.4,30.3,76.3,48.3,50.3,43.3,43.3,46.9,43.9,38.9,35.9,35.9,36.9,36.9,41.1,36.1,38.1,39.1,45.1,51.1,49.1,53.1,45.7,44.7,44.7,43.7,42.7,41.7,40.7,39.7,39.7,38.7,38.7,38.7,39.7,39.7,40.7,41.7
