section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-14,house,Democratic candidate (PA-14),Republican candidate (PA-14),-24.8,0.8,99.2,Safe R,110959,184155,0,295114.0,37.6,62.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-28.46,5.32,False,-27.59,54.3,11.8,,,,,,,,,,,
demographic,,,,,,,,,95881,176749,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,92.38,272630.0,,,,,,,
demographic,,,,,,,,,9520,2209,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.97,11729.0,,,,,,,
demographic,,,,,,,,,2103,1853,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.34,3956.0,,,,,,,
demographic,,,,,,,,,1444,1174,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.89,2618.0,,,,,,,
demographic,,,,,,,,,1899,2044,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.34,3943.0,,,,,,,
demographic,,,,,,,,,115,123,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,238.0,,,,,,,
demographic,,,,,,,,,20024,24303,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.02,44327.0,,,,,,,
demographic,,,,,,,,,17846,24470,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.34,42316.0,,,,,,,
demographic,,,,,,,,,16009,27057,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.59,43066.0,,,,,,,
demographic,,,,,,,,,18208,35073,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.05,53281.0,,,,,,,
demographic,,,,,,,,,19254,37088,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.09,56342.0,,,,,,,
demographic,,,,,,,,,12383,22822,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.93,35205.0,,,,,,,
demographic,,,,,,,,,7238,13340,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.97,20577.0,,,,,,,
demographic,,,,,,,,,8155,12918,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.14,21073.0,,,,,,,
demographic,,,,,,,,,40467,79621,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,40.69,120087.0,,,,,,,
demographic,,,,,,,,,16394,29530,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.56,45924.0,,,,,,,
demographic,,,,,,,,,11344,19568,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.47,30913.0,,,,,,,
demographic,,,,,,,,,20850,27982,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.55,48832.0,,,,,,,
demographic,,,,,,,,,10476,11036,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.29,21511.0,,,,,,,
demographic,,,,,,,,,1825,2084,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.32,3909.0,,,,,,,
demographic,,,,,,,,,1453,1413,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.97,2865.0,,,,,,,
demographic,,,,,,,,,6056,8186,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.83,14242.0,,,,,,,
demographic,,,,,,,,,5734,8075,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.68,13809.0,,,,,,,
