section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-04,house,Democratic candidate (SC-04),Republican candidate (SC-04),-15.62,6.6,93.4,Likely R,104593,143327,0,247920.0,42.19,57.81,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.28,5.32,False,-17.65,49.6,2.4,,,,,,,,,,,
demographic,,,,,,,,,51311,114438,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.86,165748.0,,,,,,,
demographic,,,,,,,,,36201,10840,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.97,47041.0,,,,,,,
demographic,,,,,,,,,10892,11357,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.97,22249.0,,,,,,,
demographic,,,,,,,,,3863,3718,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.06,7582.0,,,,,,,
demographic,,,,,,,,,2180,2779,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.0,4959.0,,,,,,,
demographic,,,,,,,,,150,191,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,341.0,,,,,,,
demographic,,,,,,,,,22374,23196,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.38,45569.0,,,,,,,
demographic,,,,,,,,,20379,23829,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.83,44208.0,,,,,,,
demographic,,,,,,,,,16847,24145,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.53,40992.0,,,,,,,
demographic,,,,,,,,,16063,26099,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.01,42162.0,,,,,,,
demographic,,,,,,,,,14637,23783,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.5,38420.0,,,,,,,
demographic,,,,,,,,,9583,14927,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.89,24510.0,,,,,,,
demographic,,,,,,,,,4715,7344,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.86,12058.0,,,,,,,
demographic,,,,,,,,,11257,15510,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.8,26766.0,,,,,,,
demographic,,,,,,,,,23225,39451,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.28,62676.0,,,,,,,
demographic,,,,,,,,,18827,29379,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.44,48206.0,,,,,,,
demographic,,,,,,,,,9473,14177,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.54,23650.0,,,,,,,
demographic,,,,,,,,,24938,29209,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.84,54147.0,,,,,,,
demographic,,,,,,,,,12477,11491,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.67,23969.0,,,,,,,
demographic,,,,,,,,,2486,2481,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,4967.0,,,,,,,
demographic,,,,,,,,,1913,1626,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,3539.0,,,,,,,
demographic,,,,,,,,,6286,7036,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.37,13322.0,,,,,,,
demographic,,,,,,,,,4155,4840,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,8995.0,,,,,,,
demographic,,,,,,,,,4181,4871,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.65,9051.0,,,,,,,
demographic,,,,,,,,,4054,4917,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.62,8970.0,,,,,,,
demographic,,,,,,,,,4336,5476,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,9812.0,,,,,,,
demographic,,,,,,,,,4946,6507,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.62,11453.0,,,,,,,
demographic,,,,,,,,,4357,5970,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,10327.0,,,,,,,
demographic,,,,,,,,,3978,5681,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.9,9659.0,,,,,,,
demographic,,,,,,,,,4204,6003,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,10208.0,,,,,,,
demographic,,,,,,,,,8019,11935,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.05,19954.0,,,,,,,
demographic,,,,,,,,,9860,14674,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.9,24533.0,,,,,,,
demographic,,,,,,,,,13768,20491,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.82,34258.0,,,,,,,
demographic,,,,,,,,,9687,13832,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.49,23520.0,,,,,,,
demographic,,,,,,,,,6324,9030,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.19,15355.0,,,,,,,
demographic,,,,,,,,,7843,10747,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.5,18589.0,,,,,,,
demographic,,,,,,,,,8600,11312,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.03,19912.0,,,,,,,
county,,,,,-12.7,,,,69692,89970,0,159662.0,,,,,,,0,,,,,,,,,,,,,,,,,45045,68.4,16.1,9.4,2.5,0.2,0.1
county,,,,,-20.91,,,,34901,53357,0,88258.0,,,,,,,0,,,,,,,,,,,,,,,,,45083,67.9,19.0,7.1,2.5,0.2,0.0
