date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.48,99.9,0.1,Safe D,24.36,3.11,31.48,24.45,7.03,65.74,34.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.94,-0.53,31.5,-33.5,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-02,305,31.48,99.9,0.1,Safe D,24.36,3.11,31.48,24.45,7.03,65.74,34.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.94,-0.53,31.5,-33.5,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-03,304,31.48,99.9,0.1,Safe D,24.36,3.11,31.48,24.45,7.03,65.74,34.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.94,-0.53,31.5,-33.5,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-04,303,31.42,99.9,0.1,Safe D,24.36,3.05,31.42,24.45,6.97,65.71,34.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.88,-0.53,31.7,-33.2,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-05,302,31.45,99.9,0.1,Safe D,24.36,3.08,31.45,24.45,7.0,65.72,34.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.91,-0.53,31.7,-33.3,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-06,301,31.45,99.9,0.1,Safe D,24.36,3.08,31.45,24.45,7.0,65.72,34.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.91,-0.53,31.7,-33.3,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-07,300,31.45,99.9,0.1,Safe D,24.36,3.08,31.45,24.45,7.0,65.72,34.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.91,-0.53,31.6,-33.4,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-08,299,31.46,99.9,0.1,Safe D,24.36,3.09,31.46,24.45,7.01,65.73,34.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.92,-0.53,31.7,-33.3,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-09,298,31.46,99.9,0.1,Safe D,24.36,3.09,31.46,24.45,7.01,65.73,34.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.92,-0.53,31.6,-33.3,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-10,297,31.46,99.9,0.1,Safe D,24.36,3.09,31.46,24.45,7.01,65.73,34.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.92,-0.53,31.6,-33.3,59.9,98.0,77.9,79.9,72.9,72.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
