section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-02,house,Democratic candidate (WA-02),Republican candidate (WA-02),31.34,99.9,0.1,Safe D,195430,102153,0,297583.0,65.67,34.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,24.36,5.32,False,29.68,29.0,-38.8,,,,,,,,,,,
demographic,,,,,,,,,128986,86663,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.47,215649.0,,,,,,,
demographic,,,,,,,,,10126,207,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.47,10333.0,,,,,,,
demographic,,,,,,,,,23349,6657,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.08,30006.0,,,,,,,
demographic,,,,,,,,,21295,5386,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.97,26681.0,,,,,,,
demographic,,,,,,,,,8896,3321,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.11,12217.0,,,,,,,
demographic,,,,,,,,,1964,733,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.91,2697.0,,,,,,,
demographic,,,,,,,,,39745,14968,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.39,54712.0,,,,,,,
demographic,,,,,,,,,35941,15667,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.34,51607.0,,,,,,,
demographic,,,,,,,,,29125,15930,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.14,45055.0,,,,,,,
demographic,,,,,,,,,28536,17757,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.56,46292.0,,,,,,,
demographic,,,,,,,,,31623,19678,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.24,51301.0,,,,,,,
demographic,,,,,,,,,20821,12417,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.17,33238.0,,,,,,,
demographic,,,,,,,,,9633,5745,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.17,15378.0,,,,,,,
demographic,,,,,,,,,14675,7694,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.52,22369.0,,,,,,,
demographic,,,,,,,,,41069,26698,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.77,67768.0,,,,,,,
demographic,,,,,,,,,45387,27113,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.36,72500.0,,,,,,,
demographic,,,,,,,,,20267,11598,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.71,31865.0,,,,,,,
demographic,,,,,,,,,45066,19681,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.76,64747.0,,,,,,,
demographic,,,,,,,,,20904,6746,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.29,27650.0,,,,,,,
demographic,,,,,,,,,4370,1567,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,5937.0,,,,,,,
demographic,,,,,,,,,3685,1064,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.6,4749.0,,,,,,,
demographic,,,,,,,,,8219,3386,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.9,11605.0,,,,,,,
demographic,,,,,,,,,6397,2765,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.08,9162.0,,,,,,,
demographic,,,,,,,,,6334,2738,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.05,9072.0,,,,,,,
demographic,,,,,,,,,5515,2498,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.69,8013.0,,,,,,,
demographic,,,,,,,,,5893,2796,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.92,8689.0,,,,,,,
demographic,,,,,,,,,6233,3095,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.13,9328.0,,,,,,,
demographic,,,,,,,,,6577,3415,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.36,9993.0,,,,,,,
demographic,,,,,,,,,6704,3639,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.48,10343.0,,,,,,,
demographic,,,,,,,,,6056,3286,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.14,9342.0,,,,,,,
demographic,,,,,,,,,13342,7563,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.02,20905.0,,,,,,,
demographic,,,,,,,,,18632,10562,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.81,29194.0,,,,,,,
demographic,,,,,,,,,25821,14637,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.6,40458.0,,,,,,,
demographic,,,,,,,,,22085,11985,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.45,34070.0,,,,,,,
demographic,,,,,,,,,16082,8728,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.34,24809.0,,,,,,,
demographic,,,,,,,,,19579,10167,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.0,29745.0,,,,,,,
demographic,,,,,,,,,21954,10901,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.04,32854.0,,,,,,,
county,,,,,23.9,,,,22795,13999,0,36795.0,,,,,,,0,,,,,,,,,,,,,,,,,53029,78.8,2.5,6.6,4.7,0.6,0.5
county,,,,,60.34,,,,7314,1809,0,9124.0,,,,,,,0,,,,,,,,,,,,,,,,,53055,86.9,0.3,5.7,1.3,0.4,0.1
county,,,,,15.95,,,,28116,20382,0,48498.0,,,,,,,0,,,,,,,,,,,,,,,,,53057,75.8,0.6,14.6,2.3,1.5,0.3
county,,,,,37.34,,,,73099,33350,0,106450.0,,,,,,,0,,,,,,,,,,,,,,,,,53061,67.3,3.2,9.7,12.3,0.9,0.5
county,,,,,32.56,,,,64105,32612,0,96717.0,,,,,,,0,,,,,,,,,,,,,,,,,53073,78.0,1.0,8.4,4.5,2.1,0.3
