date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.2,99.7,0.3,Safe D,24.36,3.18,29.2,24.45,4.76,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.54,31.5,-33.5,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-02,305,29.2,99.7,0.3,Safe D,24.36,3.18,29.2,24.45,4.76,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.54,31.5,-33.5,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-03,304,29.21,99.7,0.3,Safe D,24.36,3.19,29.21,24.45,4.77,64.61,35.39,0.0,False,False,,,,0.0,0.0,0.0,27.55,31.5,-33.5,58.8,98.0,76.8,78.8,71.8,71.8,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-04,303,29.15,99.7,0.3,Safe D,24.36,3.13,29.15,24.45,4.71,64.58,35.42,0.0,False,False,,,,0.0,0.0,0.0,27.49,31.7,-33.2,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-05,302,29.19,99.7,0.3,Safe D,24.36,3.17,29.19,24.45,4.75,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.7,-33.3,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-06,301,29.19,99.7,0.3,Safe D,24.36,3.17,29.19,24.45,4.75,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.7,-33.3,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-07,300,29.19,99.7,0.3,Safe D,24.36,3.17,29.19,24.45,4.75,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.6,-33.4,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-08,299,29.19,99.7,0.3,Safe D,24.36,3.17,29.19,24.45,4.75,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.7,-33.3,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-09,298,29.19,99.7,0.3,Safe D,24.36,3.17,29.19,24.45,4.75,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.6,-33.3,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-10,297,29.19,99.7,0.3,Safe D,24.36,3.17,29.19,24.45,4.75,64.6,35.4,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.6,-33.3,58.7,98.0,76.7,78.7,71.7,71.7,71.6,68.6,63.6,60.6,60.6,61.6,61.6,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
