date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-16.13,6.2,93.8,Likely R,-17.65,3.18,-16.13,-21.57,5.44,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.39,51.5,6.5,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-02,305,-16.13,6.2,93.8,Likely R,-17.65,3.18,-16.13,-21.57,5.44,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.39,51.5,6.5,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-03,304,-16.12,6.2,93.8,Likely R,-17.64,3.19,-16.12,-21.57,5.45,41.94,58.06,0.0,False,False,,,,0.0,0.0,0.0,-18.38,51.5,6.5,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-04,303,-16.2,6.1,93.9,Likely R,-17.66,3.13,-16.2,-21.57,5.38,41.9,58.1,0.0,False,False,,,,0.0,0.0,0.0,-18.44,51.7,6.8,37.7,83.7,55.7,57.7,50.7,50.7,49.1,46.1,41.1,38.1,38.1,39.1,39.1,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-05,302,-16.15,6.2,93.8,Likely R,-17.65,3.17,-16.15,-21.57,5.43,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.4,51.6,6.7,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-06,301,-16.15,6.2,93.8,Likely R,-17.65,3.17,-16.15,-21.57,5.43,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.4,51.6,6.7,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-07,300,-16.15,6.2,93.8,Likely R,-17.65,3.17,-16.15,-21.57,5.43,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.4,51.6,6.6,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-08,299,-16.15,6.2,93.8,Likely R,-17.65,3.17,-16.15,-21.57,5.43,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.4,51.7,6.6,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-09,298,-16.15,6.2,93.8,Likely R,-17.65,3.17,-16.15,-21.57,5.43,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.4,51.6,6.7,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
2026-01-10,297,-16.15,6.2,93.8,Likely R,-17.65,3.17,-16.15,-21.57,5.43,41.93,58.07,0.0,False,False,,,,0.0,0.0,0.0,-18.4,51.6,6.7,37.8,83.8,55.8,57.8,50.8,50.8,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.2,46.2,46.2,45.2,44.2,43.2,42.2,41.2,41.2,40.2,40.2,40.2,41.2,41.2,42.2,43.2
