section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-11,house,Democratic candidate (PA-11),Republican candidate (PA-11),-13.46,9.7,90.3,Likely R,124953,163816,0,288768.0,43.27,56.73,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.11,5.32,False,-16.25,49.0,1.2,,,,,,,,,,,
demographic,,,,,,,,,94691,147415,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.84,242106.0,,,,,,,
demographic,,,,,,,,,11145,1950,0,,85.1,14.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.53,13095.0,,,,,,,
demographic,,,,,,,,,12764,9585,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.74,22350.0,,,,,,,
demographic,,,,,,,,,4255,2943,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.49,7198.0,,,,,,,
demographic,,,,,,,,,1952,1794,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.3,3746.0,,,,,,,
demographic,,,,,,,,,143,131,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,274.0,,,,,,,
demographic,,,,,,,,,24099,23629,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.53,47728.0,,,,,,,
demographic,,,,,,,,,22716,25115,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.56,47830.0,,,,,,,
demographic,,,,,,,,,18856,25519,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.37,44375.0,,,,,,,
demographic,,,,,,,,,19588,30012,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.18,49600.0,,,,,,,
demographic,,,,,,,,,19352,29650,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.97,49001.0,,,,,,,
demographic,,,,,,,,,12362,18167,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.57,30529.0,,,,,,,
