section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-28,house,Democratic candidate (FL-28),Republican candidate (FL-28),-12.64,11.2,88.8,Likely R,102929,132711,0,235640.0,43.68,56.32,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.29,5.32,False,-14.11,43.7,-9.4,,,,,,,,,,,
demographic,,,,,,,,,9019,26257,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,14.97,35275.0,,,,,,,
demographic,,,,,,,,,17014,6760,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.09,23774.0,,,,,,,
demographic,,,,,,,,,73459,95154,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,71.56,168612.0,,,,,,,
demographic,,,,,,,,,2335,2790,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.18,5125.0,,,,,,,
demographic,,,,,,,,,1015,1617,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.12,2633.0,,,,,,,
demographic,,,,,,,,,85,136,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,221.0,,,,,,,
demographic,,,,,,,,,19468,18849,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.26,38317.0,,,,,,,
demographic,,,,,,,,,19560,21353,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.36,40913.0,,,,,,,
demographic,,,,,,,,,18370,24543,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.21,42913.0,,,,,,,
demographic,,,,,,,,,18307,27681,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.52,45988.0,,,,,,,
demographic,,,,,,,,,12994,19648,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.85,32642.0,,,,,,,
demographic,,,,,,,,,9197,13340,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.56,22537.0,,,,,,,
demographic,,,,,,,,,5031,7298,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.23,12330.0,,,,,,,
demographic,,,,,,,,,17919,22785,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,17.27,40704.0,,,,,,,
