section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NV-04,house,Democratic candidate (NV-04),Republican candidate (NV-04),13.21,89.9,10.1,Likely D,135938,104217,0,240155.0,56.6,43.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.22,5.32,False,9.6,36.4,-24.1,,,,,,,,,,,
demographic,,,,,,,,,39863,57268,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,40.45,97131.0,,,,,,,
demographic,,,,,,,,,36689,5463,0,,87.0,13.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.55,42152.0,,,,,,,
demographic,,,,,,,,,42231,29298,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,29.78,71530.0,,,,,,,
demographic,,,,,,,,,11234,7170,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.66,18404.0,,,,,,,
demographic,,,,,,,,,4022,3420,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.1,7442.0,,,,,,,
demographic,,,,,,,,,1890,1607,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.46,3497.0,,,,,,,
demographic,,,,,,,,,28629,16575,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.82,45204.0,,,,,,,
demographic,,,,,,,,,27774,18260,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.17,46035.0,,,,,,,
demographic,,,,,,,,,23655,19095,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.8,42750.0,,,,,,,
demographic,,,,,,,,,20838,18980,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.58,39818.0,,,,,,,
demographic,,,,,,,,,18559,16904,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.77,35464.0,,,,,,,
demographic,,,,,,,,,12092,10580,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.44,22672.0,,,,,,,
demographic,,,,,,,,,4380,3833,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.42,8213.0,,,,,,,
demographic,,,,,,,,,21974,16000,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.81,37974.0,,,,,,,
demographic,,,,,,,,,39238,34984,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.91,74221.0,,,,,,,
demographic,,,,,,,,,32780,26965,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.88,59745.0,,,,,,,
demographic,,,,,,,,,11250,8887,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.39,20137.0,,,,,,,
demographic,,,,,,,,,19775,12189,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.31,31964.0,,,,,,,
demographic,,,,,,,,,8260,3911,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.07,12172.0,,,,,,,
demographic,,,,,,,,,1684,873,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.06,2557.0,,,,,,,
demographic,,,,,,,,,967,417,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.58,1385.0,,,,,,,
demographic,,,,,,,,,8319,5176,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.62,13495.0,,,,,,,
demographic,,,,,,,,,5249,3406,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.6,8655.0,,,,,,,
demographic,,,,,,,,,4444,2884,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.05,7329.0,,,,,,,
demographic,,,,,,,,,5887,3983,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.11,9870.0,,,,,,,
demographic,,,,,,,,,5554,3916,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.94,9470.0,,,,,,,
demographic,,,,,,,,,5530,4064,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.99,9594.0,,,,,,,
demographic,,,,,,,,,5370,4110,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.95,9481.0,,,,,,,
demographic,,,,,,,,,5599,4463,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.19,10062.0,,,,,,,
demographic,,,,,,,,,5901,4704,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.42,10604.0,,,,,,,
demographic,,,,,,,,,10272,8526,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.83,18797.0,,,,,,,
demographic,,,,,,,,,13455,11168,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.25,24623.0,,,,,,,
demographic,,,,,,,,,17988,14930,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.71,32918.0,,,,,,,
demographic,,,,,,,,,14145,11276,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.59,25421.0,,,,,,,
demographic,,,,,,,,,9346,7450,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.99,16796.0,,,,,,,
demographic,,,,,,,,,9939,7608,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.31,17547.0,,,,,,,
demographic,,,,,,,,,8931,6562,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.45,15493.0,,,,,,,
county,,,,,18.22,,,,128498,88884,0,217382.0,,,,,,,0,,,,,,,,,,,,,,,,,32003,43.3,11.7,27.5,11.2,0.4,0.8
county,,,,,-56.68,,,,70,253,0,323.0,,,,,,,0,,,,,,,,,,,,,,,,,32009,75.3,0.2,18.1,0.7,2.7,0.0
county,,,,,-63.32,,,,318,1416,0,1734.0,,,,,,,0,,,,,,,,,,,,,,,,,32017,86.3,3.8,5.7,0.6,0.8,0.3
county,,,,,-55.49,,,,36,126,0,162.0,,,,,,,0,,,,,,,,,,,,,,,,,32019,75.2,0.8,14.6,1.7,1.8,0.3
county,,,,,-25.83,,,,596,1010,0,1606.0,,,,,,,0,,,,,,,,,,,,,,,,,32021,66.6,3.6,9.4,1.6,14.5,0.2
county,,,,,-32.23,,,,6420,12528,0,18949.0,,,,,,,0,,,,,,,,,,,,,,,,,32023,75.6,2.8,12.8,2.2,1.2,0.4
