date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.53,84.3,15.7,Likely D,5.69,3.18,10.53,2.37,8.16,55.27,44.73,0.0,False,False,,,,0.0,0.0,0.0,7.46,38.9,-18.8,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-02,305,10.53,84.3,15.7,Likely D,5.69,3.18,10.53,2.37,8.16,55.27,44.73,0.0,False,False,,,,0.0,0.0,0.0,7.46,38.9,-18.8,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-03,304,10.55,84.3,15.7,Likely D,5.69,3.19,10.55,2.37,8.18,55.27,44.73,0.0,False,False,,,,0.0,0.0,0.0,7.47,38.9,-18.8,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-04,303,10.47,84.1,15.9,Likely D,5.67,3.13,10.47,2.37,8.1,55.24,44.76,0.0,False,False,,,,0.0,0.0,0.0,7.41,39.0,-18.5,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-05,302,10.52,84.2,15.8,Likely D,5.68,3.17,10.52,2.37,8.15,55.26,44.74,0.0,False,False,,,,0.0,0.0,0.0,7.45,39.0,-18.6,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-06,301,10.52,84.2,15.8,Likely D,5.68,3.17,10.52,2.37,8.15,55.26,44.74,0.0,False,False,,,,0.0,0.0,0.0,7.45,39.0,-18.6,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-07,300,10.52,84.2,15.8,Likely D,5.68,3.17,10.52,2.37,8.15,55.26,44.74,0.0,False,False,,,,0.0,0.0,0.0,7.45,39.0,-18.7,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-08,299,10.52,84.2,15.8,Likely D,5.68,3.17,10.52,2.37,8.15,55.26,44.74,0.0,False,False,,,,0.0,0.0,0.0,7.45,39.0,-18.6,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-09,298,10.52,84.2,15.8,Likely D,5.68,3.17,10.52,2.37,8.15,55.26,44.74,0.0,False,False,,,,0.0,0.0,0.0,7.45,39.0,-18.6,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-10,297,10.52,84.2,15.8,Likely D,5.68,3.17,10.52,2.37,8.15,55.26,44.74,0.0,False,False,,,,0.0,0.0,0.0,7.45,39.0,-18.6,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-11,296,10.5,84.2,15.8,Likely D,5.68,3.15,10.5,2.37,8.13,55.25,44.75,0.0,False,False,,,,0.0,0.0,0.0,7.43,38.9,-18.8,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-12,295,10.55,84.3,15.7,Likely D,5.69,3.19,10.55,2.37,8.18,55.27,44.73,0.0,False,False,,,,0.0,0.0,0.0,7.47,38.9,-19.0,39.7,85.7,57.7,59.7,52.7,52.7,62.0,59.0,54.0,51.0,51.0,52.0,52.0,56.5,51.5,53.5,54.5,60.5,66.5,64.5,68.5,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
