date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-12.0,12.6,87.4,Likely R,-12.94,3.11,-12.0,-17.1,5.11,44.0,56.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.59,0.48,47.7,-1.1,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.1,48.1,48.1,47.1,46.1,45.1,44.1,43.1,43.1,42.1,42.1,42.1,43.1,43.1,44.1,45.1
2026-01-02,305,-12.0,12.6,87.4,Likely R,-12.94,3.11,-12.0,-17.1,5.11,44.0,56.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.59,0.48,47.7,-1.1,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.1,48.1,48.1,47.1,46.1,45.1,44.1,43.1,43.1,42.1,42.1,42.1,43.1,43.1,44.1,45.1
2026-01-03,304,-12.0,12.6,87.4,Likely R,-12.94,3.11,-12.0,-17.1,5.11,44.0,56.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.59,0.48,47.7,-1.1,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.1,48.1,48.1,47.1,46.1,45.1,44.1,43.1,43.1,42.1,42.1,42.1,43.1,43.1,44.1,45.1
2026-01-04,303,-12.08,12.4,87.6,Likely R,-12.96,3.05,-12.08,-17.1,5.02,43.96,56.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.65,0.48,47.8,-0.8,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.1,40.1,42.1,43.1,49.1,55.1,53.1,57.1,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-05,302,-12.04,12.5,87.5,Likely R,-12.95,3.08,-12.04,-17.1,5.06,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.62,0.48,47.8,-0.9,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-06,301,-12.04,12.5,87.5,Likely R,-12.95,3.08,-12.04,-17.1,5.06,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.62,0.48,47.8,-0.9,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-07,300,-12.04,12.5,87.5,Likely R,-12.95,3.08,-12.04,-17.1,5.06,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.62,0.48,47.8,-1.0,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-08,299,-12.03,12.5,87.5,Likely R,-12.95,3.09,-12.03,-17.1,5.08,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.61,0.48,47.8,-1.0,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-09,298,-12.03,12.5,87.5,Likely R,-12.95,3.09,-12.03,-17.1,5.08,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.61,0.48,47.8,-1.0,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-10,297,-12.03,12.5,87.5,Likely R,-12.95,3.09,-12.03,-17.1,5.08,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.61,0.48,47.8,-1.0,31.8,77.8,49.8,51.8,44.8,44.8,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
