date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-11.5,13.6,86.4,Likely R,-13.01,3.18,-11.5,-17.1,5.61,44.25,55.75,0.0,False,False,,,,0.0,0.0,0.0,-12.01,47.7,-1.1,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-02,305,-11.5,13.6,86.4,Likely R,-13.01,3.18,-11.5,-17.1,5.61,44.25,55.75,0.0,False,False,,,,0.0,0.0,0.0,-12.01,47.7,-1.1,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-03,304,-11.48,13.7,86.3,Likely R,-13.0,3.19,-11.48,-17.1,5.62,44.26,55.74,0.0,False,False,,,,0.0,0.0,0.0,-12.0,47.7,-1.1,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-04,303,-11.57,13.5,86.5,Likely R,-13.03,3.13,-11.57,-17.1,5.54,44.22,55.78,0.0,False,False,,,,0.0,0.0,0.0,-12.06,47.8,-0.8,32.0,78.0,50.0,52.0,45.0,45.0,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-05,302,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.8,-0.9,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-06,301,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.8,-0.9,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-07,300,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.8,-1.0,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-08,299,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.8,-1.0,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-09,298,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.8,-1.0,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-10,297,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.8,-1.0,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-11,296,-11.54,13.5,86.5,Likely R,-13.02,3.15,-11.54,-17.1,5.57,44.23,55.77,0.0,False,False,,,,0.0,0.0,0.0,-12.04,47.8,-1.2,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-12,295,-11.48,13.7,86.3,Likely R,-13.0,3.19,-11.48,-17.1,5.62,44.26,55.74,0.0,False,False,,,,0.0,0.0,0.0,-12.0,47.7,-1.3,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-13,294,-11.51,13.6,86.4,Likely R,-13.01,3.17,-11.51,-17.1,5.59,44.24,55.76,0.0,False,False,,,,0.0,0.0,0.0,-12.02,47.6,-1.5,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-14,293,-11.5,13.6,86.4,Likely R,-13.01,3.18,-11.5,-17.1,5.61,44.25,55.75,0.0,False,False,,,,0.0,0.0,0.0,-12.01,47.6,-1.4,32.1,78.1,50.1,52.1,45.1,45.1,51.3,48.3,43.3,40.3,40.3,41.3,41.3,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
