section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-18,house,Democratic candidate (FL-18),Republican candidate (FL-18),-8.39,20.9,79.1,Likely R,119307,141167,0,260473.0,45.8,54.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.05,5.32,False,-9.87,45.2,-6.4,,,,,,,,,,,
demographic,,,,,,,,,48607,95945,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,55.5,144552.0,,,,,,,
demographic,,,,,,,,,31319,8013,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.1,39332.0,,,,,,,
demographic,,,,,,,,,33053,30971,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.58,64024.0,,,,,,,
demographic,,,,,,,,,3516,3041,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.52,6557.0,,,,,,,
demographic,,,,,,,,,2571,2943,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.12,5515.0,,,,,,,
demographic,,,,,,,,,230,263,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,492.0,,,,,,,
demographic,,,,,,,,,23892,21324,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.36,45215.0,,,,,,,
demographic,,,,,,,,,22584,22730,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.4,45314.0,,,,,,,
demographic,,,,,,,,,18741,23054,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.05,41795.0,,,,,,,
demographic,,,,,,,,,17406,24196,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.97,41601.0,,,,,,,
demographic,,,,,,,,,16820,23381,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.43,40200.0,,,,,,,
demographic,,,,,,,,,13352,17816,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.97,31169.0,,,,,,,
demographic,,,,,,,,,6503,8676,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.83,15179.0,,,,,,,
demographic,,,,,,,,,15327,17303,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.53,32630.0,,,,,,,
demographic,,,,,,,,,36342,50245,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.24,86587.0,,,,,,,
demographic,,,,,,,,,25033,31897,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.86,56930.0,,,,,,,
demographic,,,,,,,,,11573,14161,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.88,25735.0,,,,,,,
demographic,,,,,,,,,19944,19184,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.02,39127.0,,,,,,,
demographic,,,,,,,,,8340,6299,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.62,14640.0,,,,,,,
demographic,,,,,,,,,1472,1206,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.03,2679.0,,,,,,,
demographic,,,,,,,,,1266,881,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.82,2147.0,,,,,,,
demographic,,,,,,,,,6866,6635,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.18,13501.0,,,,,,,
demographic,,,,,,,,,4425,4451,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.41,8876.0,,,,,,,
demographic,,,,,,,,,4895,4924,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.77,9819.0,,,,,,,
demographic,,,,,,,,,5595,5858,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.4,11452.0,,,,,,,
demographic,,,,,,,,,5774,6292,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.63,12065.0,,,,,,,
demographic,,,,,,,,,6071,6886,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.97,12957.0,,,,,,,
demographic,,,,,,,,,4975,5875,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,10850.0,,,,,,,
demographic,,,,,,,,,5241,6444,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.49,11685.0,,,,,,,
demographic,,,,,,,,,5684,6989,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.87,12673.0,,,,,,,
demographic,,,,,,,,,9651,12357,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.45,22008.0,,,,,,,
demographic,,,,,,,,,13290,17015,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,11.63,30305.0,,,,,,,
demographic,,,,,,,,,16328,20905,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.29,37233.0,,,,,,,
demographic,,,,,,,,,10335,12707,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.85,23043.0,,,,,,,
demographic,,,,,,,,,6787,8345,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.81,15132.0,,,,,,,
demographic,,,,,,,,,6806,8037,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.7,14844.0,,,,,,,
demographic,,,,,,,,,6574,7457,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.39,14030.0,,,,,,,
county,,,,,23.0,,,,13913,8709,0,22622.0,,,,,,,0,,,,,,,,,,,,,,,,,12097,31.3,8.9,52.7,3.1,0.1,0.1
county,,,,,-11.38,,,,105394,132458,0,237852.0,,,,,,,0,,,,,,,,,,,,,,,,,12105,58.5,13.0,23.0,1.9,0.2,0.0
