date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,41.23,100.0,0.0,Safe D,36.38,3.18,41.23,30.84,10.39,70.62,29.38,0.0,False,False,,,,0.0,0.0,0.0,37.64,24.6,-47.3,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-02,305,41.23,100.0,0.0,Safe D,36.38,3.18,41.23,30.84,10.39,70.62,29.38,0.0,False,False,,,,0.0,0.0,0.0,37.64,24.6,-47.3,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-03,304,41.25,100.0,0.0,Safe D,36.39,3.19,41.25,30.84,10.4,70.62,29.38,0.0,False,False,,,,0.0,0.0,0.0,37.65,24.6,-47.3,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-04,303,41.16,100.0,0.0,Safe D,36.36,3.13,41.16,30.84,10.31,70.58,29.42,0.0,False,False,,,,0.0,0.0,0.0,37.59,24.7,-47.1,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.7,66.7,68.7,69.7,75.7,81.7,79.7,83.7,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-05,302,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.7,-47.1,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-06,301,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.7,-47.1,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-07,300,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.7,-47.2,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-08,299,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.7,-47.2,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-09,298,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.7,-47.2,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-10,297,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.7,-47.2,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-11,296,41.19,100.0,0.0,Safe D,36.37,3.15,41.19,30.84,10.34,70.59,29.41,0.0,False,False,,,,0.0,0.0,0.0,37.61,24.6,-47.4,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.7,66.7,68.7,69.7,75.7,81.7,79.7,83.7,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-12,295,41.25,100.0,0.0,Safe D,36.39,3.19,41.25,30.84,10.4,70.62,29.38,0.0,False,False,,,,0.0,0.0,0.0,37.65,24.6,-47.5,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-13,294,41.22,100.0,0.0,Safe D,36.38,3.17,41.22,30.84,10.37,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,37.63,24.5,-47.7,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-14,293,41.23,100.0,0.0,Safe D,36.38,3.18,41.23,30.84,10.39,70.62,29.38,0.0,False,False,,,,0.0,0.0,0.0,37.64,24.5,-47.6,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-15,292,41.26,100.0,0.0,Safe D,36.39,3.2,41.26,30.84,10.42,70.63,29.37,0.0,False,False,,,,0.0,0.0,0.0,37.66,24.5,-47.6,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-16,291,41.26,100.0,0.0,Safe D,36.39,3.2,41.26,30.84,10.42,70.63,29.37,0.0,False,False,,,,0.0,0.0,0.0,37.66,24.5,-47.7,47.5,93.5,65.5,67.5,60.5,60.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-17,290,41.32,100.0,0.0,Safe D,36.41,3.24,41.32,30.84,10.47,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,37.7,24.5,-47.8,47.6,93.6,65.6,67.6,60.6,60.6,76.8,73.8,68.8,65.8,65.8,66.8,66.8,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
