section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-29,house,Democratic candidate (TX-29),Republican candidate (TX-29),44.33,100.0,0.0,Safe D,90805,35021,0,125826.0,72.17,27.83,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,37.35,5.32,False,39.78,22.1,-52.6,,,,,,,,,,,
demographic,,,,,,,,,7667,7954,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,12.41,15620.0,,,,,,,
demographic,,,,,,,,,31642,1637,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,26.45,33279.0,,,,,,,
demographic,,,,,,,,,45509,22332,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,53.92,67840.0,,,,,,,
demographic,,,,,,,,,3453,1545,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.97,4998.0,,,,,,,
demographic,,,,,,,,,2340,1429,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.0,3769.0,,,,,,,
demographic,,,,,,,,,198,121,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,320.0,,,,,,,
demographic,,,,,,,,,21799,6053,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.14,27852.0,,,,,,,
demographic,,,,,,,,,21707,7132,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.92,28839.0,,,,,,,
demographic,,,,,,,,,16242,6872,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.37,23114.0,,,,,,,
demographic,,,,,,,,,13871,6749,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.39,20620.0,,,,,,,
demographic,,,,,,,,,10167,4947,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.01,15114.0,,,,,,,
demographic,,,,,,,,,4977,2314,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,5.79,7291.0,,,,,,,
demographic,,,,,,,,,2045,951,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.38,2996.0,,,,,,,
demographic,,,,,,,,,26197,9536,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,28.4,35733.0,,,,,,,
demographic,,,,,,,,,24665,11441,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.7,36106.0,,,,,,,
demographic,,,,,,,,,17074,7209,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.3,24283.0,,,,,,,
demographic,,,,,,,,,5869,2361,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.54,8229.0,,,,,,,
demographic,,,,,,,,,11364,3335,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,11.68,14699.0,,,,,,,
demographic,,,,,,,,,4217,845,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.02,5062.0,,,,,,,
demographic,,,,,,,,,824,189,0,,81.3,18.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.81,1013.0,,,,,,,
demographic,,,,,,,,,598,103,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.56,700.0,,,,,,,
demographic,,,,,,,,,6458,1944,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.68,8402.0,,,,,,,
demographic,,,,,,,,,4698,1495,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.92,6193.0,,,,,,,
demographic,,,,,,,,,4849,1543,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.08,6392.0,,,,,,,
demographic,,,,,,,,,5201,1747,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.52,6947.0,,,,,,,
demographic,,,,,,,,,5264,1863,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.66,7127.0,,,,,,,
demographic,,,,,,,,,5157,1921,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.63,7079.0,,,,,,,
