section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-04,house,Democratic candidate (NC-04),Republican candidate (NC-04),55.33,100.0,0.0,Safe D,237513,68314,0,305827.0,77.66,22.34,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,48.34,5.32,False,51.81,19.8,-57.2,,,,,,,,,,,
demographic,,,,,,,,,107654,61962,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,55.46,169616.0,,,,,,,
demographic,,,,,,,,,64740,1321,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,21.6,66061.0,,,,,,,
demographic,,,,,,,,,24281,5523,0,,81.5,18.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.75,29804.0,,,,,,,
demographic,,,,,,,,,28633,5671,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.22,34304.0,,,,,,,
demographic,,,,,,,,,4322,1330,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.85,5652.0,,,,,,,
demographic,,,,,,,,,298,92,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,389.0,,,,,,,
demographic,,,,,,,,,48208,8962,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.69,57170.0,,,,,,,
demographic,,,,,,,,,49365,11337,0,,81.3,18.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.85,60703.0,,,,,,,
demographic,,,,,,,,,44662,13855,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.13,58518.0,,,,,,,
demographic,,,,,,,,,36735,13365,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.38,50101.0,,,,,,,
demographic,,,,,,,,,31584,11491,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.08,43074.0,,,,,,,
demographic,,,,,,,,,18286,6317,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.04,24603.0,,,,,,,
demographic,,,,,,,,,8665,2993,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.81,11658.0,,,,,,,
demographic,,,,,,,,,15332,5168,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.7,20500.0,,,,,,,
demographic,,,,,,,,,28952,12533,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,13.56,41485.0,,,,,,,
demographic,,,,,,,,,28691,11274,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.07,39965.0,,,,,,,
demographic,,,,,,,,,16536,6182,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.43,22718.0,,,,,,,
demographic,,,,,,,,,74479,20050,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,30.91,94529.0,,,,,,,
demographic,,,,,,,,,48061,8622,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,18.53,56683.0,,,,,,,
demographic,,,,,,,,,11105,2308,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.39,13413.0,,,,,,,
demographic,,,,,,,,,14349,2184,0,,86.8,13.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,5.41,16533.0,,,,,,,
demographic,,,,,,,,,10110,2116,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.0,12226.0,,,,,,,
demographic,,,,,,,,,5736,1285,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.3,7021.0,,,,,,,
demographic,,,,,,,,,6255,1402,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.5,7657.0,,,,,,,
demographic,,,,,,,,,7185,1719,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.91,8905.0,,,,,,,
demographic,,,,,,,,,6835,1742,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.8,8577.0,,,,,,,
demographic,,,,,,,,,7509,2033,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.12,9542.0,,,,,,,
demographic,,,,,,,,,7454,2140,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.14,9594.0,,,,,,,
demographic,,,,,,,,,6790,2064,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.9,8854.0,,,,,,,
demographic,,,,,,,,,7217,2193,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.08,9410.0,,,,,,,
demographic,,,,,,,,,14307,4595,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.18,18902.0,,,,,,,
demographic,,,,,,,,,19403,6231,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.38,25634.0,,,,,,,
demographic,,,,,,,,,26862,8626,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.6,35488.0,,,,,,,
demographic,,,,,,,,,25158,7646,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.73,32804.0,,,,,,,
demographic,,,,,,,,,18731,5692,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.99,24423.0,,,,,,,
demographic,,,,,,,,,26797,7694,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.28,34492.0,,,,,,,
demographic,,,,,,,,,41155,11144,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.1,52299.0,,,,,,,
county,,,,,42.28,,,,15877,6441,0,22318.0,,,,,,,0,,,,,,,,,,,,,,,,,37037,73.3,10.4,10.7,2.2,0.2,0.0
county,,,,,72.23,,,,108870,17552,0,126423.0,,,,,,,0,,,,,,,,,,,,,,,,,37063,44.4,33.5,12.7,5.6,0.2,0.0
county,,,,,61.08,,,,49509,11962,0,61471.0,,,,,,,0,,,,,,,,,,,,,,,,,37135,67.6,10.6,8.9,8.6,0.2,0.0
county,,,,,32.31,,,,63256,32359,0,95615.0,,,,,,,0,,,,,,,,,,,,,,,,,37183,60.0,18.1,9.8,8.3,0.2,0.0
