section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-19,house,Democratic candidate (NY-19),Republican candidate (NY-19),9.39,81.7,18.3,Likely D,147367,122065,0,269432.0,54.7,45.3,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.4,5.32,False,7.6,38.9,-18.9,,,,,,,,,,,
demographic,,,,,,,,,110228,110670,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.99,220898.0,,,,,,,
demographic,,,,,,,,,14560,623,0,,95.9,4.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.64,15183.0,,,,,,,
demographic,,,,,,,,,10797,5104,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.9,15902.0,,,,,,,
demographic,,,,,,,,,8172,3519,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.34,11691.0,,,,,,,
demographic,,,,,,,,,3400,2005,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.01,5405.0,,,,,,,
demographic,,,,,,,,,222,131,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,353.0,,,,,,,
demographic,,,,,,,,,30562,18795,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.32,49357.0,,,,,,,
demographic,,,,,,,,,23098,16104,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.55,39202.0,,,,,,,
demographic,,,,,,,,,20455,17480,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.08,37935.0,,,,,,,
demographic,,,,,,,,,23938,23072,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.45,47009.0,,,,,,,
demographic,,,,,,,,,24485,23599,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.85,48084.0,,,,,,,
demographic,,,,,,,,,16262,15059,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.62,31321.0,,,,,,,
demographic,,,,,,,,,8579,7944,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.13,16523.0,,,,,,,
demographic,,,,,,,,,13197,10978,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.97,24175.0,,,,,,,
demographic,,,,,,,,,39542,40199,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.6,79742.0,,,,,,,
demographic,,,,,,,,,22504,21119,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.19,43623.0,,,,,,,
demographic,,,,,,,,,16498,14874,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.64,31372.0,,,,,,,
demographic,,,,,,,,,27718,19592,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.56,47310.0,,,,,,,
demographic,,,,,,,,,19671,10785,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.3,30456.0,,,,,,,
demographic,,,,,,,,,3813,2279,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.26,6092.0,,,,,,,
demographic,,,,,,,,,4436,2226,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.47,6662.0,,,,,,,
demographic,,,,,,,,,8782,5951,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.47,14733.0,,,,,,,
demographic,,,,,,,,,6778,4786,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.29,11564.0,,,,,,,
demographic,,,,,,,,,6397,4517,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.05,10914.0,,,,,,,
