date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,6.72,73.9,26.1,Lean D,1.87,3.18,6.72,1.8,4.92,53.36,46.64,0.0,False,False,,,,0.0,0.0,0.0,5.46,41.5,-13.6,48.6,94.6,66.6,68.6,61.6,61.6,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-02,305,6.72,73.9,26.1,Lean D,1.87,3.18,6.72,1.8,4.92,53.36,46.64,0.0,False,False,,,,0.0,0.0,0.0,5.46,41.5,-13.6,48.6,94.6,66.6,68.6,61.6,61.6,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-03,304,6.73,74.0,26.0,Lean D,1.87,3.19,6.73,1.8,4.93,53.36,46.64,0.0,False,False,,,,0.0,0.0,0.0,5.47,41.5,-13.6,48.6,94.6,66.6,68.6,61.6,61.6,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-04,303,6.65,73.7,26.3,Lean D,1.86,3.13,6.65,1.8,4.85,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,5.41,41.6,-13.4,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-05,302,6.7,73.9,26.1,Lean D,1.87,3.17,6.7,1.8,4.9,53.35,46.65,0.0,False,False,,,,0.0,0.0,0.0,5.45,41.6,-13.4,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-06,301,6.7,73.9,26.1,Lean D,1.87,3.17,6.7,1.8,4.9,53.35,46.65,0.0,False,False,,,,0.0,0.0,0.0,5.45,41.6,-13.4,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-07,300,6.7,73.9,26.1,Lean D,1.87,3.17,6.7,1.8,4.9,53.35,46.65,0.0,False,False,,,,0.0,0.0,0.0,5.45,41.6,-13.5,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-08,299,6.7,73.9,26.1,Lean D,1.87,3.17,6.7,1.8,4.9,53.35,46.65,0.0,False,False,,,,0.0,0.0,0.0,5.45,41.6,-13.5,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-09,298,6.7,73.9,26.1,Lean D,1.87,3.17,6.7,1.8,4.9,53.35,46.65,0.0,False,False,,,,0.0,0.0,0.0,5.45,41.6,-13.5,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
2026-01-10,297,6.7,73.9,26.1,Lean D,1.87,3.17,6.7,1.8,4.9,53.35,46.65,0.0,False,False,,,,0.0,0.0,0.0,5.45,41.6,-13.5,48.5,94.5,66.5,68.5,61.5,61.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.3,57.3,57.3,56.3,55.3,54.3,53.3,52.3,52.3,51.3,51.3,51.3,52.3,52.3,53.3,54.3
