date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.52,70.1,29.9,Lean D,2.03,3.18,5.52,1.8,3.72,52.76,47.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.09,-1.36,41.5,-13.6,48.0,94.0,66.0,68.0,61.0,61.0,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-02,305,5.52,70.1,29.9,Lean D,2.03,3.18,5.52,1.8,3.72,52.76,47.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.09,-1.36,41.5,-13.6,48.0,94.0,66.0,68.0,61.0,61.0,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-03,304,5.53,70.1,29.9,Lean D,2.03,3.19,5.53,1.8,3.73,52.77,47.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.1,-1.36,41.5,-13.6,48.0,94.0,66.0,68.0,61.0,61.0,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.7,47.7,49.7,50.7,56.7,62.7,60.7,64.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-04,303,5.46,69.9,30.1,Lean D,2.02,3.13,5.46,1.8,3.66,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.04,-1.36,41.6,-13.4,47.9,93.9,65.9,67.9,60.9,60.9,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-05,302,5.51,70.0,30.0,Lean D,2.03,3.17,5.51,1.8,3.71,52.75,47.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.08,-1.36,41.6,-13.4,47.9,93.9,65.9,67.9,60.9,60.9,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-06,301,5.51,70.0,30.0,Lean D,2.03,3.17,5.51,1.8,3.71,52.75,47.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.08,-1.36,41.6,-13.4,47.9,93.9,65.9,67.9,60.9,60.9,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-07,300,5.51,70.0,30.0,Lean D,2.03,3.17,5.51,1.8,3.71,52.75,47.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.08,-1.36,41.6,-13.5,47.9,93.9,65.9,67.9,60.9,60.9,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-08,299,5.53,70.1,29.9,Lean D,2.05,3.17,5.53,1.8,3.73,52.76,47.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.08,-1.36,41.6,-13.5,48.0,94.0,66.0,68.0,61.0,61.0,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-09,298,5.53,70.1,29.9,Lean D,2.05,3.17,5.53,1.8,3.73,52.76,47.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.08,-1.36,41.6,-13.5,48.0,94.0,66.0,68.0,61.0,61.0,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-10,297,5.53,70.1,29.9,Lean D,2.05,3.17,5.53,1.8,3.73,52.76,47.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.08,-1.36,41.6,-13.5,48.0,94.0,66.0,68.0,61.0,61.0,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
