date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.06,99.9,0.1,Safe D,28.21,3.18,33.06,25.76,7.3,66.53,33.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.71,-1.26,29.0,-38.6,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-02,305,33.06,99.9,0.1,Safe D,28.21,3.18,33.06,25.76,7.3,66.53,33.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.71,-1.26,29.0,-38.6,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-03,304,33.07,99.9,0.1,Safe D,28.21,3.19,33.07,25.76,7.31,66.54,33.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.72,-1.26,29.0,-38.6,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-04,303,33.0,99.9,0.1,Safe D,28.2,3.13,33.0,25.76,7.24,66.5,33.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.66,-1.26,29.1,-38.4,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-05,302,33.05,99.9,0.1,Safe D,28.21,3.17,33.05,25.76,7.29,66.52,33.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.7,-1.26,29.1,-38.4,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-06,301,33.05,99.9,0.1,Safe D,28.21,3.17,33.05,25.76,7.29,66.52,33.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.7,-1.26,29.1,-38.4,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-07,300,33.05,99.9,0.1,Safe D,28.21,3.17,33.05,25.76,7.29,66.52,33.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.7,-1.26,29.1,-38.6,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-08,299,33.05,99.9,0.1,Safe D,28.21,3.17,33.05,25.76,7.29,66.52,33.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.7,-1.26,29.1,-38.5,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-09,298,33.05,99.9,0.1,Safe D,28.21,3.17,33.05,25.76,7.29,66.52,33.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.7,-1.26,29.1,-38.5,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
2026-01-10,297,33.05,99.9,0.1,Safe D,28.21,3.17,33.05,25.76,7.29,66.52,33.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.7,-1.26,29.1,-38.5,57.4,98.0,75.4,77.4,70.4,70.4,73.2,70.2,65.2,62.2,62.2,63.2,63.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.5,70.5,70.5,69.5,68.5,67.5,66.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,66.5,67.5
