section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-24,house,Democratic candidate (CA-24),Republican candidate (CA-24),35.73,100.0,0.0,Safe D,166922,79034,0,245955.0,67.87,32.13,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,28.75,5.32,False,32.11,26.4,-44.0,,,,,,,,,,,
demographic,,,,,,,,,76348,53622,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.84,129970.0,,,,,,,
demographic,,,,,,,,,6065,124,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.52,6189.0,,,,,,,
demographic,,,,,,,,,62748,19016,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,33.24,81764.0,,,,,,,
demographic,,,,,,,,,13954,3767,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.21,17721.0,,,,,,,
demographic,,,,,,,,,6575,2590,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.73,9165.0,,,,,,,
demographic,,,,,,,,,822,324,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.47,1146.0,,,,,,,
demographic,,,,,,,,,41451,14173,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.62,55624.0,,,,,,,
demographic,,,,,,,,,27786,11065,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.8,38851.0,,,,,,,
demographic,,,,,,,,,23678,11917,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.47,35595.0,,,,,,,
demographic,,,,,,,,,23691,13606,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.16,37297.0,,,,,,,
demographic,,,,,,,,,24211,13905,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.5,38116.0,,,,,,,
demographic,,,,,,,,,16987,9341,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.7,26329.0,,,,,,,
demographic,,,,,,,,,9125,5018,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.75,14144.0,,,,,,,
demographic,,,,,,,,,22835,11152,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.82,33987.0,,,,,,,
demographic,,,,,,,,,26412,16060,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,17.27,42473.0,,,,,,,
demographic,,,,,,,,,34614,19313,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.93,53928.0,,,,,,,
demographic,,,,,,,,,14750,7877,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.2,22628.0,,,,,,,
demographic,,,,,,,,,40206,16274,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.96,56480.0,,,,,,,
demographic,,,,,,,,,18094,5348,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.53,23441.0,,,,,,,
demographic,,,,,,,,,5472,1806,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.96,7278.0,,,,,,,
