date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.78,98.8,1.2,Safe D,17.23,3.11,23.78,14.16,9.62,61.89,38.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.61,-0.2,35.2,-26.2,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-02,305,23.78,98.8,1.2,Safe D,17.23,3.11,23.78,14.16,9.62,61.89,38.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.61,-0.2,35.2,-26.2,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-03,304,23.78,98.8,1.2,Safe D,17.23,3.11,23.78,14.16,9.62,61.89,38.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.61,-0.2,35.2,-26.2,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-04,303,23.7,98.8,1.2,Safe D,17.21,3.04,23.7,14.16,9.54,61.85,38.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.54,-0.2,35.3,-25.9,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-05,302,23.75,98.8,1.2,Safe D,17.22,3.08,23.75,14.16,9.59,61.87,38.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.58,-0.2,35.3,-26.0,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-06,301,23.75,98.8,1.2,Safe D,17.22,3.08,23.75,14.16,9.59,61.87,38.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.58,-0.2,35.3,-26.0,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-07,300,23.75,98.8,1.2,Safe D,17.22,3.08,23.75,14.16,9.59,61.87,38.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.58,-0.2,35.3,-26.1,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-08,299,23.75,98.8,1.2,Safe D,17.22,3.08,23.75,14.16,9.59,61.87,38.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.58,-0.2,35.3,-26.1,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-09,298,23.76,98.8,1.2,Safe D,17.22,3.09,23.76,14.16,9.6,61.88,38.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.59,-0.2,35.3,-26.0,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-10,297,23.76,98.8,1.2,Safe D,17.22,3.09,23.76,14.16,9.6,61.88,38.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2602598,139875,0,18.59,-0.2,35.3,-26.0,54.6,98.0,72.6,74.6,67.6,67.6,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
